Nacional;Comunidades y Ciudades Autónomas;Causas (lista reducida);Edad;Sexo;Total
Total Nacional;10 Comunitat Valenciana;050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos;De 55 a 59 años;Hombres;33
Total Nacional;10 Comunitat Valenciana;050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos;De 55 a 59 años;Mujeres;22
Total Nacional;10 Comunitat Valenciana;050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos;De 60 a 64 años;Hombres;54
Total Nacional;10 Comunitat Valenciana;050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos;De 60 a 64 años;Mujeres;30
Total Nacional;10 Comunitat Valenciana;050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos;De 65 a 69 años;Hombres;72
Total Nacional;10 Comunitat Valenciana;050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos;De 65 a 69 años;Mujeres;37
Total Nacional;10 Comunitat Valenciana;050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos;De 70 a 74 años;Hombres;120
Total Nacional;10 Comunitat Valenciana;050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos;De 70 a 74 años;Mujeres;92
Total Nacional;10 Comunitat Valenciana;050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos;De 75 a 79 años;Hombres;206
Total Nacional;10 Comunitat Valenciana;050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos;De 75 a 79 años;Mujeres;224
Total Nacional;10 Comunitat Valenciana;050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos;De 80 a 84 años;Hombres;284
Total Nacional;10 Comunitat Valenciana;050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos;De 80 a 84 años;Mujeres;372
Total Nacional;10 Comunitat Valenciana;050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos;De 85 a 89 años;Hombres;274
Total Nacional;10 Comunitat Valenciana;050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos;De 85 a 89 años;Mujeres;536
Total Nacional;10 Comunitat Valenciana;050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos;De 90 a 94 años;Hombres;169
Total Nacional;10 Comunitat Valenciana;050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos;De 90 a 94 años;Mujeres;463
Total Nacional;10 Comunitat Valenciana;050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos;De 95 años y más;Hombres;40
Total Nacional;10 Comunitat Valenciana;050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos;De 95 años y más;Mujeres;170
Total Nacional;10 Comunitat Valenciana;053-061 IX.Enfermedades del sistema circulatorio;De 1 a 14 años;Hombres;3
Total Nacional;10 Comunitat Valenciana;053-061 IX.Enfermedades del sistema circulatorio;De 1 a 14 años;Mujeres;3
Total Nacional;10 Comunitat Valenciana;053-061 IX.Enfermedades del sistema circulatorio;De 15 a 29 años;Hombres;20
Total Nacional;10 Comunitat Valenciana;053-061 IX.Enfermedades del sistema circulatorio;De 15 a 29 años;Mujeres;4
Total Nacional;10 Comunitat Valenciana;053-061 IX.Enfermedades del sistema circulatorio;De 30 a 39 años;Hombres;26
Total Nacional;10 Comunitat Valenciana;053-061 IX.Enfermedades del sistema circulatorio;De 30 a 39 años;Mujeres;13
Total Nacional;10 Comunitat Valenciana;053-061 IX.Enfermedades del sistema circulatorio;De 40 a 44 años;Hombres;66
Total Nacional;10 Comunitat Valenciana;053-061 IX.Enfermedades del sistema circulatorio;De 40 a 44 años;Mujeres;15
Total Nacional;10 Comunitat Valenciana;053-061 IX.Enfermedades del sistema circulatorio;De 45 a 49 años;Hombres;122
Total Nacional;10 Comunitat Valenciana;053-061 IX.Enfermedades del sistema circulatorio;De 45 a 49 años;Mujeres;35
Total Nacional;10 Comunitat Valenciana;053-061 IX.Enfermedades del sistema circulatorio;De 50 a 54 años;Hombres;201
Total Nacional;10 Comunitat Valenciana;053-061 IX.Enfermedades del sistema circulatorio;De 50 a 54 años;Mujeres;45
Total Nacional;10 Comunitat Valenciana;053-061 IX.Enfermedades del sistema circulatorio;De 55 a 59 años;Hombres;298
Total Nacional;10 Comunitat Valenciana;053-061 IX.Enfermedades del sistema circulatorio;De 55 a 59 años;Mujeres;96
Total Nacional;10 Comunitat Valenciana;053-061 IX.Enfermedades del sistema circulatorio;De 60 a 64 años;Hombres;359
Total Nacional;10 Comunitat Valenciana;053-061 IX.Enfermedades del sistema circulatorio;De 60 a 64 años;Mujeres;126
Total Nacional;10 Comunitat Valenciana;053-061 IX.Enfermedades del sistema circulatorio;De 65 a 69 años;Hombres;464
Total Nacional;10 Comunitat Valenciana;053-061 IX.Enfermedades del sistema circulatorio;De 65 a 69 años;Mujeres;166
Total Nacional;10 Comunitat Valenciana;053-061 IX.Enfermedades del sistema circulatorio;De 70 a 74 años;Hombres;579
Total Nacional;10 Comunitat Valenciana;053-061 IX.Enfermedades del sistema circulatorio;De 70 a 74 años;Mujeres;282
Total Nacional;10 Comunitat Valenciana;053-061 IX.Enfermedades del sistema circulatorio;De 75 a 79 años;Hombres;755
Total Nacional;10 Comunitat Valenciana;053-061 IX.Enfermedades del sistema circulatorio;De 75 a 79 años;Mujeres;506
Total Nacional;10 Comunitat Valenciana;053-061 IX.Enfermedades del sistema circulatorio;De 80 a 84 años;Hombres;877
Total Nacional;10 Comunitat Valenciana;053-061 IX.Enfermedades del sistema circulatorio;De 80 a 84 años;Mujeres;843
Total Nacional;10 Comunitat Valenciana;053-061 IX.Enfermedades del sistema circulatorio;De 85 a 89 años;Hombres;1.026
Total Nacional;10 Comunitat Valenciana;053-061 IX.Enfermedades del sistema circulatorio;De 85 a 89 años;Mujeres;1.413
Total Nacional;10 Comunitat Valenciana;053-061 IX.Enfermedades del sistema circulatorio;De 90 a 94 años;Hombres;909
Total Nacional;10 Comunitat Valenciana;053-061 IX.Enfermedades del sistema circulatorio;De 90 a 94 años;Mujeres;1.697
Total Nacional;10 Comunitat Valenciana;053-061 IX.Enfermedades del sistema circulatorio;De 95 años y más;Hombres;352
Total Nacional;10 Comunitat Valenciana;053-061 IX.Enfermedades del sistema circulatorio;De 95 años y más;Mujeres;1.047
Total Nacional;10 Comunitat Valenciana;062-067 X.Enfermedades del sistema respiratorio;De 1 a 14 años;Hombres;0
Total Nacional;10 Comunitat Valenciana;062-067 X.Enfermedades del sistema respiratorio;De 1 a 14 años;Mujeres;0
Total Nacional;10 Comunitat Valenciana;062-067 X.Enfermedades del sistema respiratorio;De 15 a 29 años;Hombres;8
Total Nacional;10 Comunitat Valenciana;062-067 X.Enfermedades del sistema respiratorio;De 15 a 29 años;Mujeres;2
Total Nacional;10 Comunitat Valenciana;062-067 X.Enfermedades del sistema respiratorio;De 30 a 39 años;Hombres;4
Total Nacional;10 Comunitat Valenciana;062-067 X.Enfermedades del sistema respiratorio;De 30 a 39 años;Mujeres;2
Total Nacional;10 Comunitat Valenciana;062-067 X.Enfermedades del sistema respiratorio;De 40 a 44 años;Hombres;7
Total Nacional;10 Comunitat Valenciana;062-067 X.Enfermedades del sistema respiratorio;De 40 a 44 años;Mujeres;2
Total Nacional;10 Comunitat Valenciana;062-067 X.Enfermedades del sistema respiratorio;De 45 a 49 años;Hombres;14
Total Nacional;10 Comunitat Valenciana;062-067 X.Enfermedades del sistema respiratorio;De 45 a 49 años;Mujeres;6
Total Nacional;10 Comunitat Valenciana;062-067 X.Enfermedades del sistema respiratorio;De 50 a 54 años;Hombres;30
Total Nacional;10 Comunitat Valenciana;062-067 X.Enfermedades del sistema respiratorio;De 50 a 54 años;Mujeres;12
Total Nacional;10 Comunitat Valenciana;062-067 X.Enfermedades del sistema respiratorio;De 55 a 59 años;Hombres;46
Total Nacional;10 Comunitat Valenciana;062-067 X.Enfermedades del sistema respiratorio;De 55 a 59 años;Mujeres;28
Total Nacional;10 Comunitat Valenciana;062-067 X.Enfermedades del sistema respiratorio;De 60 a 64 años;Hombres;116
Total Nacional;10 Comunitat Valenciana;062-067 X.Enfermedades del sistema respiratorio;De 60 a 64 años;Mujeres;46
Total Nacional;10 Comunitat Valenciana;062-067 X.Enfermedades del sistema respiratorio;De 65 a 69 años;Hombres;147
Total Nacional;10 Comunitat Valenciana;062-067 X.Enfermedades del sistema respiratorio;De 65 a 69 años;Mujeres;68
Total Nacional;10 Comunitat Valenciana;062-067 X.Enfermedades del sistema respiratorio;De 70 a 74 años;Hombres;227
Total Nacional;10 Comunitat Valenciana;062-067 X.Enfermedades del sistema respiratorio;De 70 a 74 años;Mujeres;103
Total Nacional;10 Comunitat Valenciana;062-067 X.Enfermedades del sistema respiratorio;De 75 a 79 años;Hombres;366
Total Nacional;10 Comunitat Valenciana;062-067 X.Enfermedades del sistema respiratorio;De 75 a 79 años;Mujeres;184
Total Nacional;10 Comunitat Valenciana;062-067 X.Enfermedades del sistema respiratorio;De 80 a 84 años;Hombres;446
Total Nacional;10 Comunitat Valenciana;062-067 X.Enfermedades del sistema respiratorio;De 80 a 84 años;Mujeres;271
Total Nacional;10 Comunitat Valenciana;062-067 X.Enfermedades del sistema respiratorio;De 85 a 89 años;Hombres;553
Total Nacional;10 Comunitat Valenciana;062-067 X.Enfermedades del sistema respiratorio;De 85 a 89 años;Mujeres;448
Total Nacional;10 Comunitat Valenciana;062-067 X.Enfermedades del sistema respiratorio;De 90 a 94 años;Hombres;430
Total Nacional;10 Comunitat Valenciana;062-067 X.Enfermedades del sistema respiratorio;De 90 a 94 años;Mujeres;547
Total Nacional;10 Comunitat Valenciana;062-067 X.Enfermedades del sistema respiratorio;De 95 años y más;Hombres;160
Total Nacional;10 Comunitat Valenciana;062-067 X.Enfermedades del sistema respiratorio;De 95 años y más;Mujeres;284
Total Nacional;10 Comunitat Valenciana;068-072 XI.Enfermedades del sistema digestivo;De 1 a 14 años;Hombres;2
Total Nacional;10 Comunitat Valenciana;068-072 XI.Enfermedades del sistema digestivo;De 1 a 14 años;Mujeres;0
Total Nacional;10 Comunitat Valenciana;068-072 XI.Enfermedades del sistema digestivo;De 15 a 29 años;Hombres;2
Total Nacional;10 Comunitat Valenciana;068-072 XI.Enfermedades del sistema digestivo;De 15 a 29 años;Mujeres;0
Total Nacional;10 Comunitat Valenciana;068-072 XI.Enfermedades del sistema digestivo;De 30 a 39 años;Hombres;6
Total Nacional;10 Comunitat Valenciana;068-072 XI.Enfermedades del sistema digestivo;De 30 a 39 años;Mujeres;4
Total Nacional;10 Comunitat Valenciana;068-072 XI.Enfermedades del sistema digestivo;De 40 a 44 años;Hombres;18
Total Nacional;10 Comunitat Valenciana;068-072 XI.Enfermedades del sistema digestivo;De 40 a 44 años;Mujeres;5
Total Nacional;10 Comunitat Valenciana;068-072 XI.Enfermedades del sistema digestivo;De 45 a 49 años;Hombres;29
Total Nacional;10 Comunitat Valenciana;068-072 XI.Enfermedades del sistema digestivo;De 45 a 49 años;Mujeres;9
Total Nacional;10 Comunitat Valenciana;068-072 XI.Enfermedades del sistema digestivo;De 50 a 54 años;Hombres;57
Total Nacional;10 Comunitat Valenciana;068-072 XI.Enfermedades del sistema digestivo;De 50 a 54 años;Mujeres;17
Total Nacional;10 Comunitat Valenciana;068-072 XI.Enfermedades del sistema digestivo;De 55 a 59 años;Hombres;73
Total Nacional;10 Comunitat Valenciana;068-072 XI.Enfermedades del sistema digestivo;De 55 a 59 años;Mujeres;24
Total Nacional;10 Comunitat Valenciana;068-072 XI.Enfermedades del sistema digestivo;De 60 a 64 años;Hombres;96
Total Nacional;10 Comunitat Valenciana;068-072 XI.Enfermedades del sistema digestivo;De 60 a 64 años;Mujeres;36
Total Nacional;10 Comunitat Valenciana;068-072 XI.Enfermedades del sistema digestivo;De 65 a 69 años;Hombres;129
Total Nacional;10 Comunitat Valenciana;068-072 XI.Enfermedades del sistema digestivo;De 65 a 69 años;Mujeres;56
Total Nacional;10 Comunitat Valenciana;068-072 XI.Enfermedades del sistema digestivo;De 70 a 74 años;Hombres;144
Total Nacional;10 Comunitat Valenciana;068-072 XI.Enfermedades del sistema digestivo;De 70 a 74 años;Mujeres;82
Total Nacional;10 Comunitat Valenciana;068-072 XI.Enfermedades del sistema digestivo;De 75 a 79 años;Hombres;166
Total Nacional;10 Comunitat Valenciana;068-072 XI.Enfermedades del sistema digestivo;De 75 a 79 años;Mujeres;114
Total Nacional;10 Comunitat Valenciana;068-072 XI.Enfermedades del sistema digestivo;De 80 a 84 años;Hombres;161
Total Nacional;10 Comunitat Valenciana;068-072 XI.Enfermedades del sistema digestivo;De 80 a 84 años;Mujeres;175
Total Nacional;10 Comunitat Valenciana;068-072 XI.Enfermedades del sistema digestivo;De 85 a 89 años;Hombres;164
Total Nacional;10 Comunitat Valenciana;068-072 XI.Enfermedades del sistema digestivo;De 85 a 89 años;Mujeres;248
Total Nacional;10 Comunitat Valenciana;068-072 XI.Enfermedades del sistema digestivo;De 90 a 94 años;Hombres;105
Total Nacional;10 Comunitat Valenciana;068-072 XI.Enfermedades del sistema digestivo;De 90 a 94 años;Mujeres;256
Total Nacional;10 Comunitat Valenciana;068-072 XI.Enfermedades del sistema digestivo;De 95 años y más;Hombres;36
Total Nacional;10 Comunitat Valenciana;068-072 XI.Enfermedades del sistema digestivo;De 95 años y más;Mujeres;83
Total Nacional;10 Comunitat Valenciana;073 XII.Enfermedades de la piel y del tejido subcutáneo;De 1 a 14 años;Hombres;0
Total Nacional;10 Comunitat Valenciana;073 XII.Enfermedades de la piel y del tejido subcutáneo;De 1 a 14 años;Mujeres;0
Total Nacional;10 Comunitat Valenciana;073 XII.Enfermedades de la piel y del tejido subcutáneo;De 15 a 29 años;Hombres;0
Total Nacional;10 Comunitat Valenciana;073 XII.Enfermedades de la piel y del tejido subcutáneo;De 15 a 29 años;Mujeres;0
Total Nacional;10 Comunitat Valenciana;073 XII.Enfermedades de la piel y del tejido subcutáneo;De 30 a 39 años;Hombres;0
Total Nacional;10 Comunitat Valenciana;073 XII.Enfermedades de la piel y del tejido subcutáneo;De 30 a 39 años;Mujeres;0
Total Nacional;10 Comunitat Valenciana;073 XII.Enfermedades de la piel y del tejido subcutáneo;De 40 a 44 años;Hombres;2
Total Nacional;10 Comunitat Valenciana;073 XII.Enfermedades de la piel y del tejido subcutáneo;De 40 a 44 años;Mujeres;0
Total Nacional;10 Comunitat Valenciana;073 XII.Enfermedades de la piel y del tejido subcutáneo;De 45 a 49 años;Hombres;0
Total Nacional;10 Comunitat Valenciana;073 XII.Enfermedades de la piel y del tejido subcutáneo;De 45 a 49 años;Mujeres;0
Total Nacional;10 Comunitat Valenciana;073 XII.Enfermedades de la piel y del tejido subcutáneo;De 50 a 54 años;Hombres;2
Total Nacional;10 Comunitat Valenciana;073 XII.Enfermedades de la piel y del tejido subcutáneo;De 50 a 54 años;Mujeres;0
Total Nacional;10 Comunitat Valenciana;073 XII.Enfermedades de la piel y del tejido subcutáneo;De 55 a 59 años;Hombres;1
Total Nacional;10 Comunitat Valenciana;073 XII.Enfermedades de la piel y del tejido subcutáneo;De 55 a 59 años;Mujeres;1
Total Nacional;10 Comunitat Valenciana;073 XII.Enfermedades de la piel y del tejido subcutáneo;De 60 a 64 años;Hombres;4
Total Nacional;10 Comunitat Valenciana;073 XII.Enfermedades de la piel y del tejido subcutáneo;De 60 a 64 años;Mujeres;2
Total Nacional;10 Comunitat Valenciana;073 XII.Enfermedades de la piel y del tejido subcutáneo;De 65 a 69 años;Hombres;8
Total Nacional;10 Comunitat Valenciana;073 XII.Enfermedades de la piel y del tejido subcutáneo;De 65 a 69 años;Mujeres;1
Total Nacional;10 Comunitat Valenciana;073 XII.Enfermedades de la piel y del tejido subcutáneo;De 70 a 74 años;Hombres;2
Total Nacional;10 Comunitat Valenciana;073 XII.Enfermedades de la piel y del tejido subcutáneo;De 70 a 74 años;Mujeres;3
Total Nacional;10 Comunitat Valenciana;073 XII.Enfermedades de la piel y del tejido subcutáneo;De 75 a 79 años;Hombres;16
Total Nacional;10 Comunitat Valenciana;073 XII.Enfermedades de la piel y del tejido subcutáneo;De 75 a 79 años;Mujeres;19
Total Nacional;10 Comunitat Valenciana;073 XII.Enfermedades de la piel y del tejido subcutáneo;De 80 a 84 años;Hombres;15
Total Nacional;10 Comunitat Valenciana;073 XII.Enfermedades de la piel y del tejido subcutáneo;De 80 a 84 años;Mujeres;24
Total Nacional;10 Comunitat Valenciana;073 XII.Enfermedades de la piel y del tejido subcutáneo;De 85 a 89 años;Hombres;20
Total Nacional;10 Comunitat Valenciana;073 XII.Enfermedades de la piel y del tejido subcutáneo;De 85 a 89 años;Mujeres;38
Total Nacional;10 Comunitat Valenciana;073 XII.Enfermedades de la piel y del tejido subcutáneo;De 90 a 94 años;Hombres;15
Total Nacional;10 Comunitat Valenciana;073 XII.Enfermedades de la piel y del tejido subcutáneo;De 90 a 94 años;Mujeres;40
Total Nacional;10 Comunitat Valenciana;073 XII.Enfermedades de la piel y del tejido subcutáneo;De 95 años y más;Hombres;9
Total Nacional;10 Comunitat Valenciana;073 XII.Enfermedades de la piel y del tejido subcutáneo;De 95 años y más;Mujeres;33
Total Nacional;10 Comunitat Valenciana;074-076 XIII.Enfermedades del sistema osteomuscular y del tejido conjuntivo;De 1 a 14 años;Hombres;0
Total Nacional;10 Comunitat Valenciana;074-076 XIII.Enfermedades del sistema osteomuscular y del tejido conjuntivo;De 1 a 14 años;Mujeres;0
Total Nacional;10 Comunitat Valenciana;074-076 XIII.Enfermedades del sistema osteomuscular y del tejido conjuntivo;De 15 a 29 años;Hombres;0
Total Nacional;10 Comunitat Valenciana;074-076 XIII.Enfermedades del sistema osteomuscular y del tejido conjuntivo;De 15 a 29 años;Mujeres;0
Total Nacional;10 Comunitat Valenciana;074-076 XIII.Enfermedades del sistema osteomuscular y del tejido conjuntivo;De 30 a 39 años;Hombres;1
Total Nacional;10 Comunitat Valenciana;074-076 XIII.Enfermedades del sistema osteomuscular y del tejido conjuntivo;De 30 a 39 años;Mujeres;0
Total Nacional;10 Comunitat Valenciana;074-076 XIII.Enfermedades del sistema osteomuscular y del tejido conjuntivo;De 40 a 44 años;Hombres;0
Total Nacional;10 Comunitat Valenciana;074-076 XIII.Enfermedades del sistema osteomuscular y del tejido conjuntivo;De 40 a 44 años;Mujeres;0
Total Nacional;10 Comunitat Valenciana;074-076 XIII.Enfermedades del sistema osteomuscular y del tejido conjuntivo;De 45 a 49 años;Hombres;1
Total Nacional;10 Comunitat Valenciana;074-076 XIII.Enfermedades del sistema osteomuscular y del tejido conjuntivo;De 45 a 49 años;Mujeres;1
Total Nacional;10 Comunitat Valenciana;074-076 XIII.Enfermedades del sistema osteomuscular y del tejido conjuntivo;De 50 a 54 años;Hombres;2
Total Nacional;10 Comunitat Valenciana;074-076 XIII.Enfermedades del sistema osteomuscular y del tejido conjuntivo;De 50 a 54 años;Mujeres;2
Total Nacional;10 Comunitat Valenciana;074-076 XIII.Enfermedades del sistema osteomuscular y del tejido conjuntivo;De 55 a 59 años;Hombres;1
Total Nacional;10 Comunitat Valenciana;074-076 XIII.Enfermedades del sistema osteomuscular y del tejido conjuntivo;De 55 a 59 años;Mujeres;3
Total Nacional;10 Comunitat Valenciana;074-076 XIII.Enfermedades del sistema osteomuscular y del tejido conjuntivo;De 60 a 64 años;Hombres;5
Total Nacional;10 Comunitat Valenciana;074-076 XIII.Enfermedades del sistema osteomuscular y del tejido conjuntivo;De 60 a 64 años;Mujeres;4
Total Nacional;10 Comunitat Valenciana;074-076 XIII.Enfermedades del sistema osteomuscular y del tejido conjuntivo;De 65 a 69 años;Hombres;8
Total Nacional;10 Comunitat Valenciana;074-076 XIII.Enfermedades del sistema osteomuscular y del tejido conjuntivo;De 65 a 69 años;Mujeres;7
Total Nacional;10 Comunitat Valenciana;074-076 XIII.Enfermedades del sistema osteomuscular y del tejido conjuntivo;De 70 a 74 años;Hombres;6
Total Nacional;10 Comunitat Valenciana;074-076 XIII.Enfermedades del sistema osteomuscular y del tejido conjuntivo;De 70 a 74 años;Mujeres;7
Total Nacional;10 Comunitat Valenciana;074-076 XIII.Enfermedades del sistema osteomuscular y del tejido conjuntivo;De 75 a 79 años;Hombres;33
Total Nacional;10 Comunitat Valenciana;074-076 XIII.Enfermedades del sistema osteomuscular y del tejido conjuntivo;De 75 a 79 años;Mujeres;30
Total Nacional;10 Comunitat Valenciana;074-076 XIII.Enfermedades del sistema osteomuscular y del tejido conjuntivo;De 80 a 84 años;Hombres;28
Total Nacional;10 Comunitat Valenciana;074-076 XIII.Enfermedades del sistema osteomuscular y del tejido conjuntivo;De 80 a 84 años;Mujeres;45
Total Nacional;10 Comunitat Valenciana;074-076 XIII.Enfermedades del sistema osteomuscular y del tejido conjuntivo;De 85 a 89 años;Hombres;53
Total Nacional;10 Comunitat Valenciana;074-076 XIII.Enfermedades del sistema osteomuscular y del tejido conjuntivo;De 85 a 89 años;Mujeres;90
Total Nacional;10 Comunitat Valenciana;074-076 XIII.Enfermedades del sistema osteomuscular y del tejido conjuntivo;De 90 a 94 años;Hombres;49
Total Nacional;10 Comunitat Valenciana;074-076 XIII.Enfermedades del sistema osteomuscular y del tejido conjuntivo;De 90 a 94 años;Mujeres;94
Total Nacional;10 Comunitat Valenciana;074-076 XIII.Enfermedades del sistema osteomuscular y del tejido conjuntivo;De 95 años y más;Hombres;21
Total Nacional;10 Comunitat Valenciana;074-076 XIII.Enfermedades del sistema osteomuscular y del tejido conjuntivo;De 95 años y más;Mujeres;48
Total Nacional;10 Comunitat Valenciana;077-080 XIV.Enfermedades del sistema genitourinario;De 1 a 14 años;Hombres;0
Total Nacional;10 Comunitat Valenciana;077-080 XIV.Enfermedades del sistema genitourinario;De 1 a 14 años;Mujeres;0
Total Nacional;10 Comunitat Valenciana;077-080 XIV.Enfermedades del sistema genitourinario;De 15 a 29 años;Hombres;0
Total Nacional;10 Comunitat Valenciana;077-080 XIV.Enfermedades del sistema genitourinario;De 15 a 29 años;Mujeres;0
Total Nacional;10 Comunitat Valenciana;077-080 XIV.Enfermedades del sistema genitourinario;De 30 a 39 años;Hombres;1
Total Nacional;10 Comunitat Valenciana;077-080 XIV.Enfermedades del sistema genitourinario;De 30 a 39 años;Mujeres;1
Total Nacional;10 Comunitat Valenciana;077-080 XIV.Enfermedades del sistema genitourinario;De 40 a 44 años;Hombres;0
Total Nacional;10 Comunitat Valenciana;077-080 XIV.Enfermedades del sistema genitourinario;De 40 a 44 años;Mujeres;0
Total Nacional;10 Comunitat Valenciana;077-080 XIV.Enfermedades del sistema genitourinario;De 45 a 49 años;Hombres;0
Total Nacional;10 Comunitat Valenciana;077-080 XIV.Enfermedades del sistema genitourinario;De 45 a 49 años;Mujeres;2
Total Nacional;10 Comunitat Valenciana;077-080 XIV.Enfermedades del sistema genitourinario;De 50 a 54 años;Hombres;5
Total Nacional;10 Comunitat Valenciana;077-080 XIV.Enfermedades del sistema genitourinario;De 50 a 54 años;Mujeres;6
Total Nacional;10 Comunitat Valenciana;077-080 XIV.Enfermedades del sistema genitourinario;De 55 a 59 años;Hombres;7
Total Nacional;10 Comunitat Valenciana;077-080 XIV.Enfermedades del sistema genitourinario;De 55 a 59 años;Mujeres;4
Total Nacional;10 Comunitat Valenciana;077-080 XIV.Enfermedades del sistema genitourinario;De 60 a 64 años;Hombres;20
Total Nacional;10 Comunitat Valenciana;077-080 XIV.Enfermedades del sistema genitourinario;De 60 a 64 años;Mujeres;12
Total Nacional;10 Comunitat Valenciana;077-080 XIV.Enfermedades del sistema genitourinario;De 65 a 69 años;Hombres;23
Total Nacional;10 Comunitat Valenciana;077-080 XIV.Enfermedades del sistema genitourinario;De 65 a 69 años;Mujeres;14
Total Nacional;10 Comunitat Valenciana;077-080 XIV.Enfermedades del sistema genitourinario;De 70 a 74 años;Hombres;54
Total Nacional;10 Comunitat Valenciana;077-080 XIV.Enfermedades del sistema genitourinario;De 70 a 74 años;Mujeres;42
Total Nacional;10 Comunitat Valenciana;077-080 XIV.Enfermedades del sistema genitourinario;De 75 a 79 años;Hombres;114
Total Nacional;10 Comunitat Valenciana;077-080 XIV.Enfermedades del sistema genitourinario;De 75 a 79 años;Mujeres;87
Total Nacional;10 Comunitat Valenciana;077-080 XIV.Enfermedades del sistema genitourinario;De 80 a 84 años;Hombres;190
Total Nacional;10 Comunitat Valenciana;077-080 XIV.Enfermedades del sistema genitourinario;De 80 a 84 años;Mujeres;170
Total Nacional;10 Comunitat Valenciana;077-080 XIV.Enfermedades del sistema genitourinario;De 85 a 89 años;Hombres;225
Total Nacional;10 Comunitat Valenciana;077-080 XIV.Enfermedades del sistema genitourinario;De 85 a 89 años;Mujeres;274
Total Nacional;10 Comunitat Valenciana;077-080 XIV.Enfermedades del sistema genitourinario;De 90 a 94 años;Hombres;188
Total Nacional;10 Comunitat Valenciana;077-080 XIV.Enfermedades del sistema genitourinario;De 90 a 94 años;Mujeres;326
Total Nacional;10 Comunitat Valenciana;077-080 XIV.Enfermedades del sistema genitourinario;De 95 años y más;Hombres;99
Total Nacional;10 Comunitat Valenciana;077-080 XIV.Enfermedades del sistema genitourinario;De 95 años y más;Mujeres;189
Total Nacional;10 Comunitat Valenciana;081 XV.Embarazo, parto y puerperio;De 1 a 14 años;Hombres;0
Total Nacional;10 Comunitat Valenciana;081 XV.Embarazo, parto y puerperio;De 1 a 14 años;Mujeres;0
Total Nacional;10 Comunitat Valenciana;081 XV.Embarazo, parto y puerperio;De 15 a 29 años;Hombres;0
Total Nacional;10 Comunitat Valenciana;081 XV.Embarazo, parto y puerperio;De 15 a 29 años;Mujeres;0
Total Nacional;10 Comunitat Valenciana;081 XV.Embarazo, parto y puerperio;De 30 a 39 años;Hombres;0
Total Nacional;10 Comunitat Valenciana;081 XV.Embarazo, parto y puerperio;De 30 a 39 años;Mujeres;0
Total Nacional;10 Comunitat Valenciana;081 XV.Embarazo, parto y puerperio;De 40 a 44 años;Hombres;0
Total Nacional;10 Comunitat Valenciana;081 XV.Embarazo, parto y puerperio;De 40 a 44 años;Mujeres;1
Total Nacional;10 Comunitat Valenciana;081 XV.Embarazo, parto y puerperio;De 45 a 49 años;Hombres;0
Total Nacional;10 Comunitat Valenciana;081 XV.Embarazo, parto y puerperio;De 45 a 49 años;Mujeres;0
Total Nacional;10 Comunitat Valenciana;081 XV.Embarazo, parto y puerperio;De 50 a 54 años;Hombres;0
Total Nacional;10 Comunitat Valenciana;081 XV.Embarazo, parto y puerperio;De 50 a 54 años;Mujeres;0
Total Nacional;10 Comunitat Valenciana;081 XV.Embarazo, parto y puerperio;De 55 a 59 años;Hombres;0
Total Nacional;10 Comunitat Valenciana;081 XV.Embarazo, parto y puerperio;De 55 a 59 años;Mujeres;0
Total Nacional;10 Comunitat Valenciana;081 XV.Embarazo, parto y puerperio;De 60 a 64 años;Hombres;0
Total Nacional;10 Comunitat Valenciana;081 XV.Embarazo, parto y puerperio;De 60 a 64 años;Mujeres;0
Total Nacional;10 Comunitat Valenciana;081 XV.Embarazo, parto y puerperio;De 65 a 69 años;Hombres;0
Total Nacional;10 Comunitat Valenciana;081 XV.Embarazo, parto y puerperio;De 65 a 69 años;Mujeres;0
Total Nacional;10 Comunitat Valenciana;081 XV.Embarazo, parto y puerperio;De 70 a 74 años;Hombres;0
Total Nacional;10 Comunitat Valenciana;081 XV.Embarazo, parto y puerperio;De 70 a 74 años;Mujeres;0
Total Nacional;10 Comunitat Valenciana;081 XV.Embarazo, parto y puerperio;De 75 a 79 años;Hombres;0
Total Nacional;10 Comunitat Valenciana;081 XV.Embarazo, parto y puerperio;De 75 a 79 años;Mujeres;0
