Total Nacional;Comunidades y Ciudades Autónomas;Provincias;Islas;Indicadores de renta media;Periodo;Total
Total Nacional;Comunitat Valenciana;Alicante/Alacant;;Renta neta media por hogar;2018;25.161
Total Nacional;Comunitat Valenciana;Alicante/Alacant;;Media de la renta por unidad de consumo;2022;17.303
Total Nacional;Comunitat Valenciana;Alicante/Alacant;;Media de la renta por unidad de consumo;2021;16.321
Total Nacional;Comunitat Valenciana;Alicante/Alacant;;Media de la renta por unidad de consumo;2020;15.545
Total Nacional;Comunitat Valenciana;Alicante/Alacant;;Media de la renta por unidad de consumo;2019;15.491
Total Nacional;Comunitat Valenciana;Alicante/Alacant;;Media de la renta por unidad de consumo;2018;14.835
Total Nacional;Comunitat Valenciana;Alicante/Alacant;;Mediana de la renta por unidad de consumo;2022;15.050
Total Nacional;Comunitat Valenciana;Alicante/Alacant;;Mediana de la renta por unidad de consumo;2021;14.350
Total Nacional;Comunitat Valenciana;Alicante/Alacant;;Mediana de la renta por unidad de consumo;2020;13.650
Total Nacional;Comunitat Valenciana;Alicante/Alacant;;Mediana de la renta por unidad de consumo;2019;13.650
Total Nacional;Comunitat Valenciana;Alicante/Alacant;;Mediana de la renta por unidad de consumo;2018;12.950
Total Nacional;Comunitat Valenciana;Alicante/Alacant;;Renta bruta media por persona;2022;13.649
Total Nacional;Comunitat Valenciana;Alicante/Alacant;;Renta bruta media por persona;2021;12.813
Total Nacional;Comunitat Valenciana;Alicante/Alacant;;Renta bruta media por persona;2020;12.070
Total Nacional;Comunitat Valenciana;Alicante/Alacant;;Renta bruta media por persona;2019;12.019
Total Nacional;Comunitat Valenciana;Alicante/Alacant;;Renta bruta media por persona;2018;11.496
Total Nacional;Comunitat Valenciana;Alicante/Alacant;;Renta bruta media por hogar;2022;34.746
Total Nacional;Comunitat Valenciana;Alicante/Alacant;;Renta bruta media por hogar;2021;32.573
Total Nacional;Comunitat Valenciana;Alicante/Alacant;;Renta bruta media por hogar;2020;30.983
Total Nacional;Comunitat Valenciana;Alicante/Alacant;;Renta bruta media por hogar;2019;31.051
Total Nacional;Comunitat Valenciana;Alicante/Alacant;;Renta bruta media por hogar;2018;29.710
Total Nacional;Comunitat Valenciana;Castellón/Castelló;;Renta neta media por persona;2022;13.305
Total Nacional;Comunitat Valenciana;Castellón/Castelló;;Renta neta media por persona;2021;12.680
Total Nacional;Comunitat Valenciana;Castellón/Castelló;;Renta neta media por persona;2020;12.079
Total Nacional;Comunitat Valenciana;Castellón/Castelló;;Renta neta media por persona;2019;11.987
Total Nacional;Comunitat Valenciana;Castellón/Castelló;;Renta neta media por persona;2018;11.461
Total Nacional;Comunitat Valenciana;Castellón/Castelló;;Renta neta media por hogar;2022;32.694
Total Nacional;Comunitat Valenciana;Castellón/Castelló;;Renta neta media por hogar;2021;31.163
Total Nacional;Comunitat Valenciana;Castellón/Castelló;;Renta neta media por hogar;2020;29.875
Total Nacional;Comunitat Valenciana;Castellón/Castelló;;Renta neta media por hogar;2019;29.847
Total Nacional;Comunitat Valenciana;Castellón/Castelló;;Renta neta media por hogar;2018;28.557
Total Nacional;Comunitat Valenciana;Castellón/Castelló;;Media de la renta por unidad de consumo;2022;19.756
Total Nacional;Comunitat Valenciana;Castellón/Castelló;;Media de la renta por unidad de consumo;2021;18.833
Total Nacional;Comunitat Valenciana;Castellón/Castelló;;Media de la renta por unidad de consumo;2020;17.995
Total Nacional;Comunitat Valenciana;Castellón/Castelló;;Media de la renta por unidad de consumo;2019;17.877
Total Nacional;Comunitat Valenciana;Castellón/Castelló;;Media de la renta por unidad de consumo;2018;17.144
Total Nacional;Comunitat Valenciana;Castellón/Castelló;;Mediana de la renta por unidad de consumo;2022;17.850
Total Nacional;Comunitat Valenciana;Castellón/Castelló;;Mediana de la renta por unidad de consumo;2021;16.450
Total Nacional;Comunitat Valenciana;Castellón/Castelló;;Mediana de la renta por unidad de consumo;2020;15.750
Total Nacional;Comunitat Valenciana;Castellón/Castelló;;Mediana de la renta por unidad de consumo;2019;15.750
Total Nacional;Comunitat Valenciana;Castellón/Castelló;;Mediana de la renta por unidad de consumo;2018;15.050
Total Nacional;Comunitat Valenciana;Castellón/Castelló;;Renta bruta media por persona;2022;16.198
Total Nacional;Comunitat Valenciana;Castellón/Castelló;;Renta bruta media por persona;2021;15.345
Total Nacional;Comunitat Valenciana;Castellón/Castelló;;Renta bruta media por persona;2020;14.499
Total Nacional;Comunitat Valenciana;Castellón/Castelló;;Renta bruta media por persona;2019;14.345
Total Nacional;Comunitat Valenciana;Castellón/Castelló;;Renta bruta media por persona;2018;13.728
Total Nacional;Comunitat Valenciana;Castellón/Castelló;;Renta bruta media por hogar;2022;39.803
Total Nacional;Comunitat Valenciana;Castellón/Castelló;;Renta bruta media por hogar;2021;37.713
Total Nacional;Comunitat Valenciana;Castellón/Castelló;;Renta bruta media por hogar;2020;35.862
Total Nacional;Comunitat Valenciana;Castellón/Castelló;;Renta bruta media por hogar;2019;35.716
Total Nacional;Comunitat Valenciana;Castellón/Castelló;;Renta bruta media por hogar;2018;34.205
Total Nacional;Comunitat Valenciana;Valencia/València;;Renta neta media por persona;2022;13.548
Total Nacional;Comunitat Valenciana;Valencia/València;;Renta neta media por persona;2021;12.823
Total Nacional;Comunitat Valenciana;Valencia/València;;Renta neta media por persona;2020;12.333
Total Nacional;Comunitat Valenciana;Valencia/València;;Renta neta media por persona;2019;12.145
Total Nacional;Comunitat Valenciana;Valencia/València;;Renta neta media por persona;2018;11.634
Total Nacional;Comunitat Valenciana;Valencia/València;;Renta neta media por hogar;2022;34.198
Total Nacional;Comunitat Valenciana;Valencia/València;;Renta neta media por hogar;2021;32.317
Total Nacional;Comunitat Valenciana;Valencia/València;;Renta neta media por hogar;2020;31.208
Total Nacional;Comunitat Valenciana;Valencia/València;;Renta neta media por hogar;2019;31.017
Total Nacional;Comunitat Valenciana;Valencia/València;;Renta neta media por hogar;2018;29.710
Total Nacional;Comunitat Valenciana;Valencia/València;;Media de la renta por unidad de consumo;2022;20.300
Total Nacional;Comunitat Valenciana;Valencia/València;;Media de la renta por unidad de consumo;2021;19.224
Total Nacional;Comunitat Valenciana;Valencia/València;;Media de la renta por unidad de consumo;2020;18.478
Total Nacional;Comunitat Valenciana;Valencia/València;;Media de la renta por unidad de consumo;2019;18.275
Total Nacional;Comunitat Valenciana;Valencia/València;;Media de la renta por unidad de consumo;2018;17.524
Total Nacional;Comunitat Valenciana;Valencia/València;;Mediana de la renta por unidad de consumo;2022;17.850
Total Nacional;Comunitat Valenciana;Valencia/València;;Mediana de la renta por unidad de consumo;2021;16.450
Total Nacional;Comunitat Valenciana;Valencia/València;;Mediana de la renta por unidad de consumo;2020;15.750
Total Nacional;Comunitat Valenciana;Valencia/València;;Mediana de la renta por unidad de consumo;2019;15.750
Total Nacional;Comunitat Valenciana;Valencia/València;;Mediana de la renta por unidad de consumo;2018;15.050
Total Nacional;Comunitat Valenciana;Valencia/València;;Renta bruta media por persona;2022;16.563
Total Nacional;Comunitat Valenciana;Valencia/València;;Renta bruta media por persona;2021;15.595
Total Nacional;Comunitat Valenciana;Valencia/València;;Renta bruta media por persona;2020;14.848
Total Nacional;Comunitat Valenciana;Valencia/València;;Renta bruta media por persona;2019;14.631
Total Nacional;Comunitat Valenciana;Valencia/València;;Renta bruta media por persona;2018;13.993
Total Nacional;Comunitat Valenciana;Valencia/València;;Renta bruta media por hogar;2022;41.810
Total Nacional;Comunitat Valenciana;Valencia/València;;Renta bruta media por hogar;2021;39.302
Total Nacional;Comunitat Valenciana;Valencia/València;;Renta bruta media por hogar;2020;37.573
Total Nacional;Comunitat Valenciana;Valencia/València;;Renta bruta media por hogar;2019;37.365
Total Nacional;Comunitat Valenciana;Valencia/València;;Renta bruta media por hogar;2018;35.733
Total Nacional;Extremadura;Badajoz;;Renta neta media por persona;2022;11.158
Total Nacional;Extremadura;Badajoz;;Renta neta media por persona;2021;10.549
Total Nacional;Extremadura;Badajoz;;Renta neta media por persona;2020;10.001
Total Nacional;Extremadura;Badajoz;;Renta neta media por persona;2019;9.895
Total Nacional;Extremadura;Badajoz;;Renta neta media por persona;2018;9.417
Total Nacional;Extremadura;Badajoz;;Renta neta media por hogar;2022;27.243
Total Nacional;Extremadura;Badajoz;;Renta neta media por hogar;2021;26.050
Total Nacional;Extremadura;Badajoz;;Renta neta media por hogar;2020;24.905
Total Nacional;Extremadura;Badajoz;;Renta neta media por hogar;2019;24.819
Total Nacional;Extremadura;Badajoz;;Renta neta media por hogar;2018;23.780
Total Nacional;Extremadura;Badajoz;;Media de la renta por unidad de consumo;2022;16.529
Total Nacional;Extremadura;Badajoz;;Media de la renta por unidad de consumo;2021;15.689
Total Nacional;Extremadura;Badajoz;;Media de la renta por unidad de consumo;2020;14.905
Total Nacional;Extremadura;Badajoz;;Media de la renta por unidad de consumo;2019;14.781
Total Nacional;Extremadura;Badajoz;;Media de la renta por unidad de consumo;2018;14.104
Total Nacional;Extremadura;Badajoz;;Mediana de la renta por unidad de consumo;2022;14.350
Total Nacional;Extremadura;Badajoz;;Mediana de la renta por unidad de consumo;2021;13.650
Total Nacional;Extremadura;Badajoz;;Mediana de la renta por unidad de consumo;2020;12.950
Total Nacional;Extremadura;Badajoz;;Mediana de la renta por unidad de consumo;2019;12.950
Total Nacional;Extremadura;Badajoz;;Mediana de la renta por unidad de consumo;2018;12.250
Total Nacional;Extremadura;Badajoz;;Renta bruta media por persona;2022;13.084
Total Nacional;Extremadura;Badajoz;;Renta bruta media por persona;2021;12.280
Total Nacional;Extremadura;Badajoz;;Renta bruta media por persona;2020;11.573
Total Nacional;Extremadura;Badajoz;;Renta bruta media por persona;2019;11.430
Total Nacional;Extremadura;Badajoz;;Renta bruta media por persona;2018;10.857
Total Nacional;Extremadura;Badajoz;;Renta bruta media por hogar;2022;31.945
Total Nacional;Extremadura;Badajoz;;Renta bruta media por hogar;2021;30.326
Total Nacional;Extremadura;Badajoz;;Renta bruta media por hogar;2020;28.819
Total Nacional;Extremadura;Badajoz;;Renta bruta media por hogar;2019;28.670
Total Nacional;Extremadura;Badajoz;;Renta bruta media por hogar;2018;27.417
Total Nacional;Extremadura;Cáceres;;Renta neta media por persona;2022;11.786
Total Nacional;Extremadura;Cáceres;;Renta neta media por persona;2021;11.238
Total Nacional;Extremadura;Cáceres;;Renta neta media por persona;2020;10.660
Total Nacional;Extremadura;Cáceres;;Renta neta media por persona;2019;10.537
Total Nacional;Extremadura;Cáceres;;Renta neta media por persona;2018;10.009
Total Nacional;Extremadura;Cáceres;;Renta neta media por hogar;2022;26.529
Total Nacional;Extremadura;Cáceres;;Renta neta media por hogar;2021;25.497
Total Nacional;Extremadura;Cáceres;;Renta neta media por hogar;2020;24.373
Total Nacional;Extremadura;Cáceres;;Renta neta media por hogar;2019;24.262
Total Nacional;Extremadura;Cáceres;;Renta neta media por hogar;2018;23.205
Total Nacional;Extremadura;Cáceres;;Media de la renta por unidad de consumo;2022;17.032
Total Nacional;Extremadura;Cáceres;;Media de la renta por unidad de consumo;2021;16.265
Total Nacional;Extremadura;Cáceres;;Media de la renta por unidad de consumo;2020;15.448
Total Nacional;Extremadura;Cáceres;;Media de la renta por unidad de consumo;2019;15.308
Total Nacional;Extremadura;Cáceres;;Media de la renta por unidad de consumo;2018;14.590
Total Nacional;Extremadura;Cáceres;;Mediana de la renta por unidad de consumo;2022;15.050
Total Nacional;Extremadura;Cáceres;;Mediana de la renta por unidad de consumo;2021;14.350
Total Nacional;Extremadura;Cáceres;;Mediana de la renta por unidad de consumo;2020;13.650
Total Nacional;Extremadura;Cáceres;;Mediana de la renta por unidad de consumo;2019;13.650
Total Nacional;Extremadura;Cáceres;;Mediana de la renta por unidad de consumo;2018;12.250
Total Nacional;Extremadura;Cáceres;;Renta bruta media por persona;2022;13.816
Total Nacional;Extremadura;Cáceres;;Renta bruta media por persona;2021;13.076
Total Nacional;Extremadura;Cáceres;;Renta bruta media por persona;2020;12.323
Total Nacional;Extremadura;Cáceres;;Renta bruta media por persona;2019;12.157
Total Nacional;Extremadura;Cáceres;;Renta bruta media por persona;2018;11.526
Total Nacional;Extremadura;Cáceres;;Renta bruta media por hogar;2022;31.097
Total Nacional;Extremadura;Cáceres;;Renta bruta media por hogar;2021;29.666
Total Nacional;Extremadura;Cáceres;;Renta bruta media por hogar;2020;28.177
Total Nacional;Extremadura;Cáceres;;Renta bruta media por hogar;2019;27.993
Total Nacional;Extremadura;Cáceres;;Renta bruta media por hogar;2018;26.721
Total Nacional;Galicia;Coruña, A;;Renta neta media por persona;2022;14.294
Total Nacional;Galicia;Coruña, A;;Renta neta media por persona;2021;13.319
Total Nacional;Galicia;Coruña, A;;Renta neta media por persona;2020;12.841
Total Nacional;Galicia;Coruña, A;;Renta neta media por persona;2019;12.764
Total Nacional;Galicia;Coruña, A;;Renta neta media por persona;2018;12.207
Total Nacional;Galicia;Coruña, A;;Renta neta media por hogar;2022;34.683
Total Nacional;Galicia;Coruña, A;;Renta neta media por hogar;2021;32.643
Total Nacional;Galicia;Coruña, A;;Renta neta media por hogar;2020;31.710
Total Nacional;Galicia;Coruña, A;;Renta neta media por hogar;2019;31.785
Total Nacional;Galicia;Coruña, A;;Renta neta media por hogar;2018;30.546
Total Nacional;Galicia;Coruña, A;;Media de la renta por unidad de consumo;2022;21.132
Total Nacional;Galicia;Coruña, A;;Media de la renta por unidad de consumo;2021;19.759
Total Nacional;Galicia;Coruña, A;;Media de la renta por unidad de consumo;2020;19.080
Total Nacional;Galicia;Coruña, A;;Media de la renta por unidad de consumo;2019;19.047
Total Nacional;Galicia;Coruña, A;;Media de la renta por unidad de consumo;2018;18.244
Total Nacional;Galicia;Coruña, A;;Mediana de la renta por unidad de consumo;2022;18.550
Total Nacional;Galicia;Coruña, A;;Mediana de la renta por unidad de consumo;2021;17.150
Total Nacional;Galicia;Coruña, A;;Mediana de la renta por unidad de consumo;2020;16.450
Total Nacional;Galicia;Coruña, A;;Mediana de la renta por unidad de consumo;2019;16.450
Total Nacional;Galicia;Coruña, A;;Mediana de la renta por unidad de consumo;2018;15.750
Total Nacional;Galicia;Coruña, A;;Renta bruta media por persona;2022;17.349
Total Nacional;Galicia;Coruña, A;;Renta bruta media por persona;2021;16.081
Total Nacional;Galicia;Coruña, A;;Renta bruta media por persona;2020;15.381
Total Nacional;Galicia;Coruña, A;;Renta bruta media por persona;2019;15.310
Total Nacional;Galicia;Coruña, A;;Renta bruta media por persona;2018;14.635
Total Nacional;Galicia;Coruña, A;;Renta bruta media por hogar;2022;42.096
Total Nacional;Galicia;Coruña, A;;Renta bruta media por hogar;2021;39.410
Total Nacional;Galicia;Coruña, A;;Renta bruta media por hogar;2020;37.980
Total Nacional;Galicia;Coruña, A;;Renta bruta media por hogar;2019;38.125
Total Nacional;Galicia;Coruña, A;;Renta bruta media por hogar;2018;36.620
Total Nacional;Galicia;Lugo;;Renta neta media por persona;2022;13.362
Total Nacional;Galicia;Lugo;;Renta neta media por persona;2021;12.560
Total Nacional;Galicia;Lugo;;Renta neta media por persona;2020;12.021
Total Nacional;Galicia;Lugo;;Renta neta media por persona;2019;11.856
Total Nacional;Galicia;Lugo;;Renta neta media por persona;2018;11.335
Total Nacional;Galicia;Lugo;;Renta neta media por hogar;2022;30.709
Total Nacional;Galicia;Lugo;;Renta neta media por hogar;2021;29.158
Total Nacional;Galicia;Lugo;;Renta neta media por hogar;2020;28.176
Total Nacional;Galicia;Lugo;;Renta neta media por hogar;2019;28.067
Total Nacional;Galicia;Lugo;;Renta neta media por hogar;2018;26.977
Total Nacional;Galicia;Lugo;;Media de la renta por unidad de consumo;2022;19.376
Total Nacional;Galicia;Lugo;;Media de la renta por unidad de consumo;2021;18.257
Total Nacional;Galicia;Lugo;;Media de la renta por unidad de consumo;2020;17.544
Total Nacional;Galicia;Lugo;;Media de la renta por unidad de consumo;2019;17.358
Total Nacional;Galicia;Lugo;;Media de la renta por unidad de consumo;2018;16.614
Total Nacional;Galicia;Lugo;;Mediana de la renta por unidad de consumo;2022;17.150
Total Nacional;Galicia;Lugo;;Mediana de la renta por unidad de consumo;2021;16.450
Total Nacional;Galicia;Lugo;;Mediana de la renta por unidad de consumo;2020;15.750
Total Nacional;Galicia;Lugo;;Mediana de la renta por unidad de consumo;2019;15.750
Total Nacional;Galicia;Lugo;;Mediana de la renta por unidad de consumo;2018;15.050
Total Nacional;Galicia;Lugo;;Renta bruta media por persona;2022;15.767
Total Nacional;Galicia;Lugo;;Renta bruta media por persona;2021;14.738
Total Nacional;Galicia;Lugo;;Renta bruta media por persona;2020;14.028
Total Nacional;Galicia;Lugo;;Renta bruta media por persona;2019;13.784
Total Nacional;Galicia;Lugo;;Renta bruta media por persona;2018;13.152
Total Nacional;Galicia;Lugo;;Renta bruta media por hogar;2022;36.237
Total Nacional;Galicia;Lugo;;Renta bruta media por hogar;2021;34.212
Total Nacional;Galicia;Lugo;;Renta bruta media por hogar;2020;32.881
Total Nacional;Galicia;Lugo;;Renta bruta media por hogar;2019;32.630
Total Nacional;Galicia;Lugo;;Renta bruta media por hogar;2018;31.300
Total Nacional;Galicia;Ourense;;Renta neta media por persona;2022;13.043
Total Nacional;Galicia;Ourense;;Renta neta media por persona;2021;12.365
Total Nacional;Galicia;Ourense;;Renta neta media por persona;2020;11.937
Total Nacional;Galicia;Ourense;;Renta neta media por persona;2019;11.729
Total Nacional;Galicia;Ourense;;Renta neta media por persona;2018;11.230
Total Nacional;Galicia;Ourense;;Renta neta media por hogar;2022;29.073
Total Nacional;Galicia;Ourense;;Renta neta media por hogar;2021;27.727
Total Nacional;Galicia;Ourense;;Renta neta media por hogar;2020;26.979
Total Nacional;Galicia;Ourense;;Renta neta media por hogar;2019;26.720
Total Nacional;Galicia;Ourense;;Renta neta media por hogar;2018;25.642
Total Nacional;Galicia;Ourense;;Media de la renta por unidad de consumo;2022;18.791
Total Nacional;Galicia;Ourense;;Media de la renta por unidad de consumo;2021;17.848
Total Nacional;Galicia;Ourense;;Media de la renta por unidad de consumo;2020;17.239
Total Nacional;Galicia;Ourense;;Media de la renta por unidad de consumo;2019;17.023
Total Nacional;Galicia;Ourense;;Media de la renta por unidad de consumo;2018;16.309
Total Nacional;Galicia;Ourense;;Mediana de la renta por unidad de consumo;2022;16.450
Total Nacional;Galicia;Ourense;;Mediana de la renta por unidad de consumo;2021;15.750
Total Nacional;Galicia;Ourense;;Mediana de la renta por unidad de consumo;2020;15.750
Total Nacional;Galicia;Ourense;;Mediana de la renta por unidad de consumo;2019;15.050
Total Nacional;Galicia;Ourense;;Mediana de la renta por unidad de consumo;2018;14.350
Total Nacional;Galicia;Ourense;;Renta bruta media por persona;2022;15.317
Total Nacional;Galicia;Ourense;;Renta bruta media por persona;2021;14.465
Total Nacional;Galicia;Ourense;;Renta bruta media por persona;2020;13.851
Total Nacional;Galicia;Ourense;;Renta bruta media por persona;2019;13.617
Total Nacional;Galicia;Ourense;;Renta bruta media por persona;2018;12.993
Total Nacional;Galicia;Ourense;;Renta bruta media por hogar;2022;34.140
Total Nacional;Galicia;Ourense;;Renta bruta media por hogar;2021;32.436
Total Nacional;Galicia;Ourense;;Renta bruta media por hogar;2020;31.304
Total Nacional;Galicia;Ourense;;Renta bruta media por hogar;2019;31.022
Total Nacional;Galicia;Ourense;;Renta bruta media por hogar;2018;29.666
Total Nacional;Galicia;Pontevedra;;Renta neta media por persona;2022;13.170
Total Nacional;Galicia;Pontevedra;;Renta neta media por persona;2021;12.425
Total Nacional;Galicia;Pontevedra;;Renta neta media por persona;2020;11.881
Total Nacional;Galicia;Pontevedra;;Renta neta media por persona;2019;11.726
Total Nacional;Galicia;Pontevedra;;Renta neta media por persona;2018;11.220
Total Nacional;Galicia;Pontevedra;;Renta neta media por hogar;2022;33.230
Total Nacional;Galicia;Pontevedra;;Renta neta media por hogar;2021;31.541
Total Nacional;Galicia;Pontevedra;;Renta neta media por hogar;2020;30.475
Total Nacional;Galicia;Pontevedra;;Renta neta media por hogar;2019;30.315
Total Nacional;Galicia;Pontevedra;;Renta neta media por hogar;2018;29.129
Total Nacional;Galicia;Pontevedra;;Media de la renta por unidad de consumo;2022;19.705
Total Nacional;Galicia;Pontevedra;;Media de la renta por unidad de consumo;2021;18.632
Total Nacional;Galicia;Pontevedra;;Media de la renta por unidad de consumo;2020;17.872
Total Nacional;Galicia;Pontevedra;;Media de la renta por unidad de consumo;2019;17.756
Total Nacional;Galicia;Pontevedra;;Media de la renta por unidad de consumo;2018;16.965
Total Nacional;Galicia;Pontevedra;;Mediana de la renta por unidad de consumo;2022;17.850
Total Nacional;Galicia;Pontevedra;;Mediana de la renta por unidad de consumo;2021;16.450
Total Nacional;Galicia;Pontevedra;;Mediana de la renta por unidad de consumo;2020;15.750
Total Nacional;Galicia;Pontevedra;;Mediana de la renta por unidad de consumo;2019;15.750
Total Nacional;Galicia;Pontevedra;;Mediana de la renta por unidad de consumo;2018;15.050
Total Nacional;Galicia;Pontevedra;;Renta bruta media por persona;2022;15.731
Total Nacional;Galicia;Pontevedra;;Renta bruta media por persona;2021;14.779
Total Nacional;Galicia;Pontevedra;;Renta bruta media por persona;2020;14.039
Total Nacional;Galicia;Pontevedra;;Renta bruta media por persona;2019;13.891
Total Nacional;Galicia;Pontevedra;;Renta bruta media por persona;2018;13.224
Total Nacional;Galicia;Pontevedra;;Renta bruta media por hogar;2022;39.690
Total Nacional;Galicia;Pontevedra;;Renta bruta media por hogar;2021;37.517
Total Nacional;Galicia;Pontevedra;;Renta bruta media por hogar;2020;36.011
Total Nacional;Galicia;Pontevedra;;Renta bruta media por hogar;2019;35.910
Total Nacional;Galicia;Pontevedra;;Renta bruta media por hogar;2018;34.332
Total Nacional;Madrid, Comunidad de;Madrid;;Renta neta media por persona;2022;17.131
Total Nacional;Madrid, Comunidad de;Madrid;;Renta neta media por persona;2021;16.146
Total Nacional;Madrid, Comunidad de;Madrid;;Renta neta media por persona;2020;15.579
Total Nacional;Madrid, Comunidad de;Madrid;;Renta neta media por persona;2019;15.520
Total Nacional;Madrid, Comunidad de;Madrid;;Renta neta media por persona;2018;15.153
Total Nacional;Madrid, Comunidad de;Madrid;;Renta neta media por hogar;2022;45.726
Total Nacional;Madrid, Comunidad de;Madrid;;Renta neta media por hogar;2021;43.037
Total Nacional;Madrid, Comunidad de;Madrid;;Renta neta media por hogar;2020;41.830
Total Nacional;Madrid, Comunidad de;Madrid;;Renta neta media por hogar;2019;42.058
Total Nacional;Madrid, Comunidad de;Madrid;;Renta neta media por hogar;2018;40.929
Total Nacional;Madrid, Comunidad de;Madrid;;Media de la renta por unidad de consumo;2022;26.141
Total Nacional;Madrid, Comunidad de;Madrid;;Media de la renta por unidad de consumo;2021;24.666
Total Nacional;Madrid, Comunidad de;Madrid;;Media de la renta por unidad de consumo;2020;23.794
Total Nacional;Madrid, Comunidad de;Madrid;;Media de la renta por unidad de consumo;2019;23.820
Total Nacional;Madrid, Comunidad de;Madrid;;Media de la renta por unidad de consumo;2018;23.279
Total Nacional;Madrid, Comunidad de;Madrid;;Mediana de la renta por unidad de consumo;2022;21.350
Total Nacional;Madrid, Comunidad de;Madrid;;Mediana de la renta por unidad de consumo;2021;19.950
Total Nacional;Madrid, Comunidad de;Madrid;;Mediana de la renta por unidad de consumo;2020;19.250
Total Nacional;Madrid, Comunidad de;Madrid;;Mediana de la renta por unidad de consumo;2019;19.250
Total Nacional;Madrid, Comunidad de;Madrid;;Mediana de la renta por unidad de consumo;2018;18.550
Total Nacional;Madrid, Comunidad de;Madrid;;Renta bruta media por persona;2022;21.775
Total Nacional;Madrid, Comunidad de;Madrid;;Renta bruta media por persona;2021;20.471
Total Nacional;Madrid, Comunidad de;Madrid;;Renta bruta media por persona;2020;19.550
Total Nacional;Madrid, Comunidad de;Madrid;;Renta bruta media por persona;2019;19.481
Total Nacional;Madrid, Comunidad de;Madrid;;Renta bruta media por persona;2018;19.042
Total Nacional;Madrid, Comunidad de;Madrid;;Renta bruta media por hogar;2022;58.120
Total Nacional;Madrid, Comunidad de;Madrid;;Renta bruta media por hogar;2021;54.564
Total Nacional;Madrid, Comunidad de;Madrid;;Renta bruta media por hogar;2020;52.493
Total Nacional;Madrid, Comunidad de;Madrid;;Renta bruta media por hogar;2019;52.794
Total Nacional;Madrid, Comunidad de;Madrid;;Renta bruta media por hogar;2018;51.437
Total Nacional;Murcia, Región de;Murcia;;Renta neta media por persona;2022;11.599
Total Nacional;Murcia, Región de;Murcia;;Renta neta media por persona;2021;11.023
Total Nacional;Murcia, Región de;Murcia;;Renta neta media por persona;2020;10.574
Total Nacional;Murcia, Región de;Murcia;;Renta neta media por persona;2019;10.422
Total Nacional;Murcia, Región de;Murcia;;Renta neta media por persona;2018;9.948
Total Nacional;Murcia, Región de;Murcia;;Renta neta media por hogar;2022;32.743
Total Nacional;Murcia, Región de;Murcia;;Renta neta media por hogar;2021;31.262
Total Nacional;Murcia, Región de;Murcia;;Renta neta media por hogar;2020;30.171
Total Nacional;Murcia, Región de;Murcia;;Renta neta media por hogar;2019;29.932
Total Nacional;Murcia, Región de;Murcia;;Renta neta media por hogar;2018;28.531
Total Nacional;Murcia, Región de;Murcia;;Media de la renta por unidad de consumo;2022;17.876
Total Nacional;Murcia, Región de;Murcia;;Media de la renta por unidad de consumo;2021;17.041
Total Nacional;Murcia, Región de;Murcia;;Media de la renta por unidad de consumo;2020;16.391
Total Nacional;Murcia, Región de;Murcia;;Media de la renta por unidad de consumo;2019;16.163
Total Nacional;Murcia, Región de;Murcia;;Media de la renta por unidad de consumo;2018;15.444
Total Nacional;Murcia, Región de;Murcia;;Mediana de la renta por unidad de consumo;2022;15.750
Total Nacional;Murcia, Región de;Murcia;;Mediana de la renta por unidad de consumo;2021;15.050
Total Nacional;Murcia, Región de;Murcia;;Mediana de la renta por unidad de consumo;2020;14.350
Total Nacional;Murcia, Región de;Murcia;;Mediana de la renta por unidad de consumo;2019;13.650
Total Nacional;Murcia, Región de;Murcia;;Mediana de la renta por unidad de consumo;2018;13.650
Total Nacional;Murcia, Región de;Murcia;;Renta bruta media por persona;2022;13.832
Total Nacional;Murcia, Región de;Murcia;;Renta bruta media por persona;2021;13.095
Total Nacional;Murcia, Región de;Murcia;;Renta bruta media por persona;2020;12.522
Total Nacional;Murcia, Región de;Murcia;;Renta bruta media por persona;2019;12.300
Total Nacional;Murcia, Región de;Murcia;;Renta bruta media por persona;2018;11.718
Total Nacional;Murcia, Región de;Murcia;;Renta bruta media por hogar;2022;39.044
Total Nacional;Murcia, Región de;Murcia;;Renta bruta media por hogar;2021;37.138
Total Nacional;Murcia, Región de;Murcia;;Renta bruta media por hogar;2020;35.729
Total Nacional;Murcia, Región de;Murcia;;Renta bruta media por hogar;2019;35.327
Total Nacional;Murcia, Región de;Murcia;;Renta bruta media por hogar;2018;33.607
Total Nacional;Navarra, Comunidad Foral de;Navarra;;Renta neta media por persona;2022;15.681
Total Nacional;Navarra, Comunidad Foral de;Navarra;;Renta neta media por persona;2021;14.718
Total Nacional;Navarra, Comunidad Foral de;Navarra;;Renta neta media por persona;2020;""
Total Nacional;Navarra, Comunidad Foral de;Navarra;;Renta neta media por persona;2019;""
Total Nacional;Navarra, Comunidad Foral de;Navarra;;Renta neta media por persona;2018;""
Total Nacional;Navarra, Comunidad Foral de;Navarra;;Renta neta media por hogar;2022;40.760
Total Nacional;Navarra, Comunidad Foral de;Navarra;;Renta neta media por hogar;2021;38.267
Total Nacional;Navarra, Comunidad Foral de;Navarra;;Renta neta media por hogar;2020;""
Total Nacional;Navarra, Comunidad Foral de;Navarra;;Renta neta media por hogar;2019;""
Total Nacional;Navarra, Comunidad Foral de;Navarra;;Renta neta media por hogar;2018;""
