Causas (lista reducida);Sexo;Provincia de residencia;Total
002 Tuberculosis y sus efectos tardíos;Mujeres;06 Badajoz;0
002 Tuberculosis y sus efectos tardíos;Mujeres;07 Balears, Illes;4
002 Tuberculosis y sus efectos tardíos;Mujeres;08 Barcelona;13
002 Tuberculosis y sus efectos tardíos;Mujeres;48 Bizkaia;3
002 Tuberculosis y sus efectos tardíos;Mujeres;09 Burgos;1
002 Tuberculosis y sus efectos tardíos;Mujeres;10 Cáceres;1
002 Tuberculosis y sus efectos tardíos;Mujeres;11 Cádiz;3
002 Tuberculosis y sus efectos tardíos;Mujeres;39 Cantabria;1
002 Tuberculosis y sus efectos tardíos;Mujeres;12 Castellón/Castelló;2
002 Tuberculosis y sus efectos tardíos;Mujeres;13 Ciudad Real;0
002 Tuberculosis y sus efectos tardíos;Mujeres;14 Córdoba;1
002 Tuberculosis y sus efectos tardíos;Mujeres;15 Coruña, A;1
002 Tuberculosis y sus efectos tardíos;Mujeres;16 Cuenca;0
002 Tuberculosis y sus efectos tardíos;Mujeres;20 Gipuzkoa;2
002 Tuberculosis y sus efectos tardíos;Mujeres;17 Girona;5
002 Tuberculosis y sus efectos tardíos;Mujeres;18 Granada;1
002 Tuberculosis y sus efectos tardíos;Mujeres;19 Guadalajara;0
002 Tuberculosis y sus efectos tardíos;Mujeres;21 Huelva;1
002 Tuberculosis y sus efectos tardíos;Mujeres;22 Huesca;0
002 Tuberculosis y sus efectos tardíos;Mujeres;23 Jaén;0
002 Tuberculosis y sus efectos tardíos;Mujeres;24 León;0
002 Tuberculosis y sus efectos tardíos;Mujeres;25 Lleida;1
002 Tuberculosis y sus efectos tardíos;Mujeres;27 Lugo;1
002 Tuberculosis y sus efectos tardíos;Mujeres;28 Madrid;7
002 Tuberculosis y sus efectos tardíos;Mujeres;29 Málaga;5
002 Tuberculosis y sus efectos tardíos;Mujeres;30 Murcia;4
002 Tuberculosis y sus efectos tardíos;Mujeres;31 Navarra;4
002 Tuberculosis y sus efectos tardíos;Mujeres;32 Ourense;0
002 Tuberculosis y sus efectos tardíos;Mujeres;34 Palencia;1
002 Tuberculosis y sus efectos tardíos;Mujeres;35 Palmas, Las;2
002 Tuberculosis y sus efectos tardíos;Mujeres;36 Pontevedra;1
002 Tuberculosis y sus efectos tardíos;Mujeres;26 Rioja, La;2
002 Tuberculosis y sus efectos tardíos;Mujeres;37 Salamanca;1
002 Tuberculosis y sus efectos tardíos;Mujeres;38 Santa Cruz de Tenerife;5
002 Tuberculosis y sus efectos tardíos;Mujeres;40 Segovia;0
002 Tuberculosis y sus efectos tardíos;Mujeres;41 Sevilla;5
002 Tuberculosis y sus efectos tardíos;Mujeres;42 Soria;0
002 Tuberculosis y sus efectos tardíos;Mujeres;43 Tarragona;0
002 Tuberculosis y sus efectos tardíos;Mujeres;44 Teruel;0
002 Tuberculosis y sus efectos tardíos;Mujeres;45 Toledo;1
002 Tuberculosis y sus efectos tardíos;Mujeres;46 Valencia/València;4
002 Tuberculosis y sus efectos tardíos;Mujeres;47 Valladolid;1
002 Tuberculosis y sus efectos tardíos;Mujeres;49 Zamora;2
002 Tuberculosis y sus efectos tardíos;Mujeres;50 Zaragoza;1
002 Tuberculosis y sus efectos tardíos;Mujeres;51 Ceuta;0
002 Tuberculosis y sus efectos tardíos;Mujeres;52 Melilla;0
002 Tuberculosis y sus efectos tardíos;Mujeres;Extranjero;1
003 Enfermedad meningocócica;Hombres;Total;8
003 Enfermedad meningocócica;Hombres;02 Albacete;0
003 Enfermedad meningocócica;Hombres;03 Alicante/Alacant;1
003 Enfermedad meningocócica;Hombres;04 Almería;0
003 Enfermedad meningocócica;Hombres;01 Araba/Álava;0
003 Enfermedad meningocócica;Hombres;33 Asturias;0
003 Enfermedad meningocócica;Hombres;05 Ávila;0
003 Enfermedad meningocócica;Hombres;06 Badajoz;0
003 Enfermedad meningocócica;Hombres;07 Balears, Illes;0
003 Enfermedad meningocócica;Hombres;08 Barcelona;0
003 Enfermedad meningocócica;Hombres;48 Bizkaia;0
003 Enfermedad meningocócica;Hombres;09 Burgos;0
003 Enfermedad meningocócica;Hombres;10 Cáceres;0
003 Enfermedad meningocócica;Hombres;11 Cádiz;0
003 Enfermedad meningocócica;Hombres;39 Cantabria;0
003 Enfermedad meningocócica;Hombres;12 Castellón/Castelló;0
003 Enfermedad meningocócica;Hombres;13 Ciudad Real;0
003 Enfermedad meningocócica;Hombres;14 Córdoba;0
003 Enfermedad meningocócica;Hombres;15 Coruña, A;0
003 Enfermedad meningocócica;Hombres;16 Cuenca;0
003 Enfermedad meningocócica;Hombres;20 Gipuzkoa;0
003 Enfermedad meningocócica;Hombres;17 Girona;0
003 Enfermedad meningocócica;Hombres;18 Granada;0
003 Enfermedad meningocócica;Hombres;19 Guadalajara;0
003 Enfermedad meningocócica;Hombres;21 Huelva;0
003 Enfermedad meningocócica;Hombres;22 Huesca;0
003 Enfermedad meningocócica;Hombres;23 Jaén;0
003 Enfermedad meningocócica;Hombres;24 León;0
003 Enfermedad meningocócica;Hombres;25 Lleida;0
003 Enfermedad meningocócica;Hombres;27 Lugo;0
003 Enfermedad meningocócica;Hombres;28 Madrid;2
003 Enfermedad meningocócica;Hombres;29 Málaga;3
003 Enfermedad meningocócica;Hombres;30 Murcia;0
003 Enfermedad meningocócica;Hombres;31 Navarra;0
003 Enfermedad meningocócica;Hombres;32 Ourense;0
003 Enfermedad meningocócica;Hombres;34 Palencia;0
003 Enfermedad meningocócica;Hombres;35 Palmas, Las;0
003 Enfermedad meningocócica;Hombres;36 Pontevedra;0
003 Enfermedad meningocócica;Hombres;26 Rioja, La;0
003 Enfermedad meningocócica;Hombres;37 Salamanca;0
003 Enfermedad meningocócica;Hombres;38 Santa Cruz de Tenerife;0
003 Enfermedad meningocócica;Hombres;40 Segovia;0
003 Enfermedad meningocócica;Hombres;41 Sevilla;1
003 Enfermedad meningocócica;Hombres;42 Soria;0
003 Enfermedad meningocócica;Hombres;43 Tarragona;0
003 Enfermedad meningocócica;Hombres;44 Teruel;0
003 Enfermedad meningocócica;Hombres;45 Toledo;0
003 Enfermedad meningocócica;Hombres;46 Valencia/València;0
003 Enfermedad meningocócica;Hombres;47 Valladolid;0
003 Enfermedad meningocócica;Hombres;49 Zamora;1
003 Enfermedad meningocócica;Hombres;50 Zaragoza;0
003 Enfermedad meningocócica;Hombres;51 Ceuta;0
003 Enfermedad meningocócica;Hombres;52 Melilla;0
003 Enfermedad meningocócica;Hombres;Extranjero;0
003 Enfermedad meningocócica;Mujeres;Total;7
003 Enfermedad meningocócica;Mujeres;02 Albacete;1
003 Enfermedad meningocócica;Mujeres;03 Alicante/Alacant;0
003 Enfermedad meningocócica;Mujeres;04 Almería;0
003 Enfermedad meningocócica;Mujeres;01 Araba/Álava;0
003 Enfermedad meningocócica;Mujeres;33 Asturias;0
003 Enfermedad meningocócica;Mujeres;05 Ávila;1
003 Enfermedad meningocócica;Mujeres;06 Badajoz;0
003 Enfermedad meningocócica;Mujeres;07 Balears, Illes;0
003 Enfermedad meningocócica;Mujeres;08 Barcelona;3
003 Enfermedad meningocócica;Mujeres;48 Bizkaia;0
003 Enfermedad meningocócica;Mujeres;09 Burgos;0
003 Enfermedad meningocócica;Mujeres;10 Cáceres;0
003 Enfermedad meningocócica;Mujeres;11 Cádiz;0
003 Enfermedad meningocócica;Mujeres;39 Cantabria;1
003 Enfermedad meningocócica;Mujeres;12 Castellón/Castelló;0
003 Enfermedad meningocócica;Mujeres;13 Ciudad Real;0
003 Enfermedad meningocócica;Mujeres;14 Córdoba;0
003 Enfermedad meningocócica;Mujeres;15 Coruña, A;0
003 Enfermedad meningocócica;Mujeres;16 Cuenca;0
003 Enfermedad meningocócica;Mujeres;20 Gipuzkoa;0
003 Enfermedad meningocócica;Mujeres;17 Girona;0
003 Enfermedad meningocócica;Mujeres;18 Granada;0
003 Enfermedad meningocócica;Mujeres;19 Guadalajara;0
003 Enfermedad meningocócica;Mujeres;21 Huelva;1
003 Enfermedad meningocócica;Mujeres;22 Huesca;0
003 Enfermedad meningocócica;Mujeres;23 Jaén;0
003 Enfermedad meningocócica;Mujeres;24 León;0
003 Enfermedad meningocócica;Mujeres;25 Lleida;0
003 Enfermedad meningocócica;Mujeres;27 Lugo;0
003 Enfermedad meningocócica;Mujeres;28 Madrid;0
003 Enfermedad meningocócica;Mujeres;29 Málaga;0
003 Enfermedad meningocócica;Mujeres;30 Murcia;0
003 Enfermedad meningocócica;Mujeres;31 Navarra;0
003 Enfermedad meningocócica;Mujeres;32 Ourense;0
003 Enfermedad meningocócica;Mujeres;34 Palencia;0
003 Enfermedad meningocócica;Mujeres;35 Palmas, Las;0
003 Enfermedad meningocócica;Mujeres;36 Pontevedra;0
003 Enfermedad meningocócica;Mujeres;26 Rioja, La;0
003 Enfermedad meningocócica;Mujeres;37 Salamanca;0
003 Enfermedad meningocócica;Mujeres;38 Santa Cruz de Tenerife;0
003 Enfermedad meningocócica;Mujeres;40 Segovia;0
003 Enfermedad meningocócica;Mujeres;41 Sevilla;0
003 Enfermedad meningocócica;Mujeres;42 Soria;0
003 Enfermedad meningocócica;Mujeres;43 Tarragona;0
003 Enfermedad meningocócica;Mujeres;44 Teruel;0
003 Enfermedad meningocócica;Mujeres;45 Toledo;0
003 Enfermedad meningocócica;Mujeres;46 Valencia/València;0
003 Enfermedad meningocócica;Mujeres;47 Valladolid;0
003 Enfermedad meningocócica;Mujeres;49 Zamora;0
003 Enfermedad meningocócica;Mujeres;50 Zaragoza;0
003 Enfermedad meningocócica;Mujeres;51 Ceuta;0
003 Enfermedad meningocócica;Mujeres;52 Melilla;0
003 Enfermedad meningocócica;Mujeres;Extranjero;0
004 Septicemia;Hombres;Total;1.407
004 Septicemia;Hombres;02 Albacete;2
004 Septicemia;Hombres;03 Alicante/Alacant;77
004 Septicemia;Hombres;04 Almería;29
004 Septicemia;Hombres;01 Araba/Álava;8
004 Septicemia;Hombres;33 Asturias;46
004 Septicemia;Hombres;05 Ávila;10
004 Septicemia;Hombres;06 Badajoz;24
004 Septicemia;Hombres;07 Balears, Illes;36
004 Septicemia;Hombres;08 Barcelona;157
004 Septicemia;Hombres;48 Bizkaia;45
004 Septicemia;Hombres;09 Burgos;15
004 Septicemia;Hombres;10 Cáceres;12
004 Septicemia;Hombres;11 Cádiz;48
004 Septicemia;Hombres;39 Cantabria;8
004 Septicemia;Hombres;12 Castellón/Castelló;15
004 Septicemia;Hombres;13 Ciudad Real;10
004 Septicemia;Hombres;14 Córdoba;31
004 Septicemia;Hombres;15 Coruña, A;39
004 Septicemia;Hombres;16 Cuenca;5
004 Septicemia;Hombres;20 Gipuzkoa;23
004 Septicemia;Hombres;17 Girona;20
004 Septicemia;Hombres;18 Granada;30
004 Septicemia;Hombres;19 Guadalajara;5
004 Septicemia;Hombres;21 Huelva;14
004 Septicemia;Hombres;22 Huesca;8
004 Septicemia;Hombres;23 Jaén;25
004 Septicemia;Hombres;24 León;21
004 Septicemia;Hombres;25 Lleida;14
004 Septicemia;Hombres;27 Lugo;10
004 Septicemia;Hombres;28 Madrid;125
004 Septicemia;Hombres;29 Málaga;56
004 Septicemia;Hombres;30 Murcia;33
004 Septicemia;Hombres;31 Navarra;5
004 Septicemia;Hombres;32 Ourense;12
004 Septicemia;Hombres;34 Palencia;5
004 Septicemia;Hombres;35 Palmas, Las;26
004 Septicemia;Hombres;36 Pontevedra;18
004 Septicemia;Hombres;26 Rioja, La;11
004 Septicemia;Hombres;37 Salamanca;9
004 Septicemia;Hombres;38 Santa Cruz de Tenerife;38
004 Septicemia;Hombres;40 Segovia;5
004 Septicemia;Hombres;41 Sevilla;39
004 Septicemia;Hombres;42 Soria;5
004 Septicemia;Hombres;43 Tarragona;32
004 Septicemia;Hombres;44 Teruel;7
004 Septicemia;Hombres;45 Toledo;13
004 Septicemia;Hombres;46 Valencia/València;91
004 Septicemia;Hombres;47 Valladolid;14
004 Septicemia;Hombres;49 Zamora;8
004 Septicemia;Hombres;50 Zaragoza;48
004 Septicemia;Hombres;51 Ceuta;1
004 Septicemia;Hombres;52 Melilla;4
004 Septicemia;Hombres;Extranjero;15
004 Septicemia;Mujeres;Total;1.633
004 Septicemia;Mujeres;02 Albacete;11
004 Septicemia;Mujeres;03 Alicante/Alacant;93
004 Septicemia;Mujeres;04 Almería;33
004 Septicemia;Mujeres;01 Araba/Álava;7
004 Septicemia;Mujeres;33 Asturias;59
004 Septicemia;Mujeres;05 Ávila;12
004 Septicemia;Mujeres;06 Badajoz;23
004 Septicemia;Mujeres;07 Balears, Illes;43
004 Septicemia;Mujeres;08 Barcelona;164
004 Septicemia;Mujeres;48 Bizkaia;48
004 Septicemia;Mujeres;09 Burgos;14
004 Septicemia;Mujeres;10 Cáceres;10
004 Septicemia;Mujeres;11 Cádiz;68
004 Septicemia;Mujeres;39 Cantabria;16
004 Septicemia;Mujeres;12 Castellón/Castelló;18
004 Septicemia;Mujeres;13 Ciudad Real;12
004 Septicemia;Mujeres;14 Córdoba;32
004 Septicemia;Mujeres;15 Coruña, A;32
004 Septicemia;Mujeres;16 Cuenca;4
004 Septicemia;Mujeres;20 Gipuzkoa;22
004 Septicemia;Mujeres;17 Girona;35
004 Septicemia;Mujeres;18 Granada;38
004 Septicemia;Mujeres;19 Guadalajara;1
004 Septicemia;Mujeres;21 Huelva;19
004 Septicemia;Mujeres;22 Huesca;13
004 Septicemia;Mujeres;23 Jaén;24
004 Septicemia;Mujeres;24 León;20
004 Septicemia;Mujeres;25 Lleida;18
004 Septicemia;Mujeres;27 Lugo;18
004 Septicemia;Mujeres;28 Madrid;152
004 Septicemia;Mujeres;29 Málaga;53
004 Septicemia;Mujeres;30 Murcia;52
004 Septicemia;Mujeres;31 Navarra;18
004 Septicemia;Mujeres;32 Ourense;18
004 Septicemia;Mujeres;34 Palencia;7
004 Septicemia;Mujeres;35 Palmas, Las;38
004 Septicemia;Mujeres;36 Pontevedra;25
004 Septicemia;Mujeres;26 Rioja, La;9
004 Septicemia;Mujeres;37 Salamanca;12
004 Septicemia;Mujeres;38 Santa Cruz de Tenerife;33
004 Septicemia;Mujeres;40 Segovia;4
004 Septicemia;Mujeres;41 Sevilla;55
004 Septicemia;Mujeres;42 Soria;5
004 Septicemia;Mujeres;43 Tarragona;24
004 Septicemia;Mujeres;44 Teruel;8
004 Septicemia;Mujeres;45 Toledo;13
004 Septicemia;Mujeres;46 Valencia/València;118
004 Septicemia;Mujeres;47 Valladolid;12
004 Septicemia;Mujeres;49 Zamora;16
004 Septicemia;Mujeres;50 Zaragoza;43
004 Septicemia;Mujeres;51 Ceuta;3
004 Septicemia;Mujeres;52 Melilla;2
004 Septicemia;Mujeres;Extranjero;6
005 Hepatitis vírica;Hombres;Total;325
005 Hepatitis vírica;Hombres;02 Albacete;2
005 Hepatitis vírica;Hombres;03 Alicante/Alacant;11
005 Hepatitis vírica;Hombres;04 Almería;6
005 Hepatitis vírica;Hombres;01 Araba/Álava;0
005 Hepatitis vírica;Hombres;33 Asturias;11
005 Hepatitis vírica;Hombres;05 Ávila;0
005 Hepatitis vírica;Hombres;06 Badajoz;5
005 Hepatitis vírica;Hombres;07 Balears, Illes;7
005 Hepatitis vírica;Hombres;08 Barcelona;50
005 Hepatitis vírica;Hombres;48 Bizkaia;5
005 Hepatitis vírica;Hombres;09 Burgos;0
005 Hepatitis vírica;Hombres;10 Cáceres;7
005 Hepatitis vírica;Hombres;11 Cádiz;12
005 Hepatitis vírica;Hombres;39 Cantabria;2
005 Hepatitis vírica;Hombres;12 Castellón/Castelló;4
005 Hepatitis vírica;Hombres;13 Ciudad Real;3
005 Hepatitis vírica;Hombres;14 Córdoba;4
005 Hepatitis vírica;Hombres;15 Coruña, A;9
005 Hepatitis vírica;Hombres;16 Cuenca;1
005 Hepatitis vírica;Hombres;20 Gipuzkoa;6
005 Hepatitis vírica;Hombres;17 Girona;5
005 Hepatitis vírica;Hombres;18 Granada;7
005 Hepatitis vírica;Hombres;19 Guadalajara;1
005 Hepatitis vírica;Hombres;21 Huelva;10
005 Hepatitis vírica;Hombres;22 Huesca;0
005 Hepatitis vírica;Hombres;23 Jaén;7
005 Hepatitis vírica;Hombres;24 León;1
005 Hepatitis vírica;Hombres;25 Lleida;1
005 Hepatitis vírica;Hombres;27 Lugo;1
005 Hepatitis vírica;Hombres;28 Madrid;40
005 Hepatitis vírica;Hombres;29 Málaga;12
005 Hepatitis vírica;Hombres;30 Murcia;13
005 Hepatitis vírica;Hombres;31 Navarra;2
005 Hepatitis vírica;Hombres;32 Ourense;2
005 Hepatitis vírica;Hombres;34 Palencia;2
005 Hepatitis vírica;Hombres;35 Palmas, Las;6
005 Hepatitis vírica;Hombres;36 Pontevedra;2
005 Hepatitis vírica;Hombres;26 Rioja, La;4
005 Hepatitis vírica;Hombres;37 Salamanca;0
005 Hepatitis vírica;Hombres;38 Santa Cruz de Tenerife;3
005 Hepatitis vírica;Hombres;40 Segovia;0
005 Hepatitis vírica;Hombres;41 Sevilla;18
005 Hepatitis vírica;Hombres;42 Soria;0
005 Hepatitis vírica;Hombres;43 Tarragona;5
005 Hepatitis vírica;Hombres;44 Teruel;2
005 Hepatitis vírica;Hombres;45 Toledo;3
005 Hepatitis vírica;Hombres;46 Valencia/València;20
005 Hepatitis vírica;Hombres;47 Valladolid;3
005 Hepatitis vírica;Hombres;49 Zamora;0
005 Hepatitis vírica;Hombres;50 Zaragoza;5
005 Hepatitis vírica;Hombres;51 Ceuta;1
005 Hepatitis vírica;Hombres;52 Melilla;1
005 Hepatitis vírica;Hombres;Extranjero;3
005 Hepatitis vírica;Mujeres;Total;242
005 Hepatitis vírica;Mujeres;02 Albacete;1
005 Hepatitis vírica;Mujeres;03 Alicante/Alacant;9
005 Hepatitis vírica;Mujeres;04 Almería;2
005 Hepatitis vírica;Mujeres;01 Araba/Álava;6
005 Hepatitis vírica;Mujeres;33 Asturias;2
005 Hepatitis vírica;Mujeres;05 Ávila;1
005 Hepatitis vírica;Mujeres;06 Badajoz;3
005 Hepatitis vírica;Mujeres;07 Balears, Illes;14
005 Hepatitis vírica;Mujeres;08 Barcelona;48
005 Hepatitis vírica;Mujeres;48 Bizkaia;6
005 Hepatitis vírica;Mujeres;09 Burgos;1
005 Hepatitis vírica;Mujeres;10 Cáceres;3
005 Hepatitis vírica;Mujeres;11 Cádiz;6
005 Hepatitis vírica;Mujeres;39 Cantabria;2
005 Hepatitis vírica;Mujeres;12 Castellón/Castelló;4
005 Hepatitis vírica;Mujeres;13 Ciudad Real;5
005 Hepatitis vírica;Mujeres;14 Córdoba;2
005 Hepatitis vírica;Mujeres;15 Coruña, A;10
005 Hepatitis vírica;Mujeres;16 Cuenca;0
005 Hepatitis vírica;Mujeres;20 Gipuzkoa;1
005 Hepatitis vírica;Mujeres;17 Girona;2
005 Hepatitis vírica;Mujeres;18 Granada;2
005 Hepatitis vírica;Mujeres;19 Guadalajara;1
005 Hepatitis vírica;Mujeres;21 Huelva;2
005 Hepatitis vírica;Mujeres;22 Huesca;3
005 Hepatitis vírica;Mujeres;23 Jaén;2
005 Hepatitis vírica;Mujeres;24 León;0
005 Hepatitis vírica;Mujeres;25 Lleida;2
005 Hepatitis vírica;Mujeres;27 Lugo;1
005 Hepatitis vírica;Mujeres;28 Madrid;31
005 Hepatitis vírica;Mujeres;29 Málaga;8
005 Hepatitis vírica;Mujeres;30 Murcia;1
005 Hepatitis vírica;Mujeres;31 Navarra;0
005 Hepatitis vírica;Mujeres;32 Ourense;1
005 Hepatitis vírica;Mujeres;34 Palencia;0
005 Hepatitis vírica;Mujeres;35 Palmas, Las;4
005 Hepatitis vírica;Mujeres;36 Pontevedra;4
005 Hepatitis vírica;Mujeres;26 Rioja, La;0
005 Hepatitis vírica;Mujeres;37 Salamanca;0
005 Hepatitis vírica;Mujeres;38 Santa Cruz de Tenerife;4
005 Hepatitis vírica;Mujeres;40 Segovia;0
005 Hepatitis vírica;Mujeres;41 Sevilla;10
005 Hepatitis vírica;Mujeres;42 Soria;0
005 Hepatitis vírica;Mujeres;43 Tarragona;4
005 Hepatitis vírica;Mujeres;44 Teruel;2
005 Hepatitis vírica;Mujeres;45 Toledo;2
005 Hepatitis vírica;Mujeres;46 Valencia/València;19
005 Hepatitis vírica;Mujeres;47 Valladolid;2
005 Hepatitis vírica;Mujeres;49 Zamora;1
005 Hepatitis vírica;Mujeres;50 Zaragoza;7
005 Hepatitis vírica;Mujeres;51 Ceuta;0
005 Hepatitis vírica;Mujeres;52 Melilla;0
005 Hepatitis vírica;Mujeres;Extranjero;1
006 SIDA;Hombres;Total;342
006 SIDA;Hombres;02 Albacete;3
006 SIDA;Hombres;03 Alicante/Alacant;18
006 SIDA;Hombres;04 Almería;5
006 SIDA;Hombres;01 Araba/Álava;2
006 SIDA;Hombres;33 Asturias;12
006 SIDA;Hombres;05 Ávila;0
006 SIDA;Hombres;06 Badajoz;6
006 SIDA;Hombres;07 Balears, Illes;11
006 SIDA;Hombres;08 Barcelona;30
006 SIDA;Hombres;48 Bizkaia;11
006 SIDA;Hombres;09 Burgos;3
006 SIDA;Hombres;10 Cáceres;6
006 SIDA;Hombres;11 Cádiz;20
006 SIDA;Hombres;39 Cantabria;4
006 SIDA;Hombres;12 Castellón/Castelló;3
006 SIDA;Hombres;13 Ciudad Real;3
006 SIDA;Hombres;14 Córdoba;11
006 SIDA;Hombres;15 Coruña, A;14
006 SIDA;Hombres;16 Cuenca;0
006 SIDA;Hombres;20 Gipuzkoa;2
006 SIDA;Hombres;17 Girona;6
006 SIDA;Hombres;18 Granada;2
006 SIDA;Hombres;19 Guadalajara;0
006 SIDA;Hombres;21 Huelva;5
006 SIDA;Hombres;22 Huesca;2
006 SIDA;Hombres;23 Jaén;6
006 SIDA;Hombres;24 León;0
006 SIDA;Hombres;25 Lleida;0
006 SIDA;Hombres;27 Lugo;2
006 SIDA;Hombres;28 Madrid;31
006 SIDA;Hombres;29 Málaga;19
006 SIDA;Hombres;30 Murcia;8
006 SIDA;Hombres;31 Navarra;6
006 SIDA;Hombres;32 Ourense;2
006 SIDA;Hombres;34 Palencia;0
006 SIDA;Hombres;35 Palmas, Las;15
006 SIDA;Hombres;36 Pontevedra;6
006 SIDA;Hombres;26 Rioja, La;4
006 SIDA;Hombres;37 Salamanca;2
006 SIDA;Hombres;38 Santa Cruz de Tenerife;5
006 SIDA;Hombres;40 Segovia;1
006 SIDA;Hombres;41 Sevilla;8
006 SIDA;Hombres;42 Soria;0
006 SIDA;Hombres;43 Tarragona;6
006 SIDA;Hombres;44 Teruel;1
006 SIDA;Hombres;45 Toledo;3
006 SIDA;Hombres;46 Valencia/València;19
006 SIDA;Hombres;47 Valladolid;1
006 SIDA;Hombres;49 Zamora;1
006 SIDA;Hombres;50 Zaragoza;12
006 SIDA;Hombres;51 Ceuta;1
006 SIDA;Hombres;52 Melilla;0
006 SIDA;Hombres;Extranjero;4
006 SIDA;Mujeres;Total;81
006 SIDA;Mujeres;02 Albacete;0
006 SIDA;Mujeres;03 Alicante/Alacant;1
006 SIDA;Mujeres;04 Almería;1
006 SIDA;Mujeres;01 Araba/Álava;1
006 SIDA;Mujeres;33 Asturias;3
006 SIDA;Mujeres;05 Ávila;1
006 SIDA;Mujeres;06 Badajoz;0
006 SIDA;Mujeres;07 Balears, Illes;2
006 SIDA;Mujeres;08 Barcelona;9
