Causas (lista reducida);Sexo;Provincia de residencia;Total
00B Covid-19 Virus no identificado (sospechoso);Mujeres;14 Córdoba;30
00B Covid-19 Virus no identificado (sospechoso);Mujeres;15 Coruña, A;21
00B Covid-19 Virus no identificado (sospechoso);Mujeres;16 Cuenca;107
00B Covid-19 Virus no identificado (sospechoso);Mujeres;20 Gipuzkoa;39
00B Covid-19 Virus no identificado (sospechoso);Mujeres;17 Girona;76
00B Covid-19 Virus no identificado (sospechoso);Mujeres;18 Granada;61
00B Covid-19 Virus no identificado (sospechoso);Mujeres;19 Guadalajara;107
00B Covid-19 Virus no identificado (sospechoso);Mujeres;21 Huelva;10
00B Covid-19 Virus no identificado (sospechoso);Mujeres;22 Huesca;26
00B Covid-19 Virus no identificado (sospechoso);Mujeres;23 Jaén;70
00B Covid-19 Virus no identificado (sospechoso);Mujeres;24 León;193
00B Covid-19 Virus no identificado (sospechoso);Mujeres;25 Lleida;27
00B Covid-19 Virus no identificado (sospechoso);Mujeres;27 Lugo;7
00B Covid-19 Virus no identificado (sospechoso);Mujeres;28 Madrid;2.828
00B Covid-19 Virus no identificado (sospechoso);Mujeres;29 Málaga;91
00B Covid-19 Virus no identificado (sospechoso);Mujeres;30 Murcia;18
00B Covid-19 Virus no identificado (sospechoso);Mujeres;31 Navarra;111
00B Covid-19 Virus no identificado (sospechoso);Mujeres;32 Ourense;11
00B Covid-19 Virus no identificado (sospechoso);Mujeres;34 Palencia;51
00B Covid-19 Virus no identificado (sospechoso);Mujeres;35 Palmas, Las;13
00B Covid-19 Virus no identificado (sospechoso);Mujeres;36 Pontevedra;11
00B Covid-19 Virus no identificado (sospechoso);Mujeres;26 Rioja, La;36
00B Covid-19 Virus no identificado (sospechoso);Mujeres;37 Salamanca;173
00B Covid-19 Virus no identificado (sospechoso);Mujeres;38 Santa Cruz de Tenerife;31
00B Covid-19 Virus no identificado (sospechoso);Mujeres;40 Segovia;179
00B Covid-19 Virus no identificado (sospechoso);Mujeres;41 Sevilla;40
00B Covid-19 Virus no identificado (sospechoso);Mujeres;42 Soria;45
00B Covid-19 Virus no identificado (sospechoso);Mujeres;43 Tarragona;69
00B Covid-19 Virus no identificado (sospechoso);Mujeres;44 Teruel;21
00B Covid-19 Virus no identificado (sospechoso);Mujeres;45 Toledo;207
00B Covid-19 Virus no identificado (sospechoso);Mujeres;46 Valencia/València;125
00B Covid-19 Virus no identificado (sospechoso);Mujeres;47 Valladolid;141
00B Covid-19 Virus no identificado (sospechoso);Mujeres;49 Zamora;62
00B Covid-19 Virus no identificado (sospechoso);Mujeres;50 Zaragoza;133
00B Covid-19 Virus no identificado (sospechoso);Mujeres;51 Ceuta;3
00B Covid-19 Virus no identificado (sospechoso);Mujeres;52 Melilla;4
00B Covid-19 Virus no identificado (sospechoso);Mujeres;Extranjero;2
001 Enfermedades infecciosas intestinales;Hombres;Total;384
001 Enfermedades infecciosas intestinales;Hombres;02 Albacete;8
001 Enfermedades infecciosas intestinales;Hombres;03 Alicante/Alacant;13
001 Enfermedades infecciosas intestinales;Hombres;04 Almería;6
001 Enfermedades infecciosas intestinales;Hombres;01 Araba/Álava;5
001 Enfermedades infecciosas intestinales;Hombres;33 Asturias;14
001 Enfermedades infecciosas intestinales;Hombres;05 Ávila;3
001 Enfermedades infecciosas intestinales;Hombres;06 Badajoz;5
001 Enfermedades infecciosas intestinales;Hombres;07 Balears, Illes;10
001 Enfermedades infecciosas intestinales;Hombres;08 Barcelona;37
001 Enfermedades infecciosas intestinales;Hombres;48 Bizkaia;8
001 Enfermedades infecciosas intestinales;Hombres;09 Burgos;3
001 Enfermedades infecciosas intestinales;Hombres;10 Cáceres;11
001 Enfermedades infecciosas intestinales;Hombres;11 Cádiz;9
001 Enfermedades infecciosas intestinales;Hombres;39 Cantabria;4
001 Enfermedades infecciosas intestinales;Hombres;12 Castellón/Castelló;6
001 Enfermedades infecciosas intestinales;Hombres;13 Ciudad Real;5
001 Enfermedades infecciosas intestinales;Hombres;14 Córdoba;10
001 Enfermedades infecciosas intestinales;Hombres;15 Coruña, A;12
001 Enfermedades infecciosas intestinales;Hombres;16 Cuenca;3
001 Enfermedades infecciosas intestinales;Hombres;20 Gipuzkoa;6
001 Enfermedades infecciosas intestinales;Hombres;17 Girona;4
001 Enfermedades infecciosas intestinales;Hombres;18 Granada;8
001 Enfermedades infecciosas intestinales;Hombres;19 Guadalajara;1
001 Enfermedades infecciosas intestinales;Hombres;21 Huelva;5
001 Enfermedades infecciosas intestinales;Hombres;22 Huesca;3
001 Enfermedades infecciosas intestinales;Hombres;23 Jaén;7
001 Enfermedades infecciosas intestinales;Hombres;24 León;9
001 Enfermedades infecciosas intestinales;Hombres;25 Lleida;4
001 Enfermedades infecciosas intestinales;Hombres;27 Lugo;3
001 Enfermedades infecciosas intestinales;Hombres;28 Madrid;29
001 Enfermedades infecciosas intestinales;Hombres;29 Málaga;8
001 Enfermedades infecciosas intestinales;Hombres;30 Murcia;16
001 Enfermedades infecciosas intestinales;Hombres;31 Navarra;4
001 Enfermedades infecciosas intestinales;Hombres;32 Ourense;7
001 Enfermedades infecciosas intestinales;Hombres;34 Palencia;5
001 Enfermedades infecciosas intestinales;Hombres;35 Palmas, Las;13
001 Enfermedades infecciosas intestinales;Hombres;36 Pontevedra;10
001 Enfermedades infecciosas intestinales;Hombres;26 Rioja, La;1
001 Enfermedades infecciosas intestinales;Hombres;37 Salamanca;5
001 Enfermedades infecciosas intestinales;Hombres;38 Santa Cruz de Tenerife;9
001 Enfermedades infecciosas intestinales;Hombres;40 Segovia;3
001 Enfermedades infecciosas intestinales;Hombres;41 Sevilla;8
001 Enfermedades infecciosas intestinales;Hombres;42 Soria;1
001 Enfermedades infecciosas intestinales;Hombres;43 Tarragona;4
001 Enfermedades infecciosas intestinales;Hombres;44 Teruel;3
001 Enfermedades infecciosas intestinales;Hombres;45 Toledo;9
001 Enfermedades infecciosas intestinales;Hombres;46 Valencia/València;14
001 Enfermedades infecciosas intestinales;Hombres;47 Valladolid;4
001 Enfermedades infecciosas intestinales;Hombres;49 Zamora;1
001 Enfermedades infecciosas intestinales;Hombres;50 Zaragoza;4
001 Enfermedades infecciosas intestinales;Hombres;51 Ceuta;2
001 Enfermedades infecciosas intestinales;Hombres;52 Melilla;1
001 Enfermedades infecciosas intestinales;Hombres;Extranjero;1
001 Enfermedades infecciosas intestinales;Mujeres;Total;575
001 Enfermedades infecciosas intestinales;Mujeres;02 Albacete;10
001 Enfermedades infecciosas intestinales;Mujeres;03 Alicante/Alacant;21
001 Enfermedades infecciosas intestinales;Mujeres;04 Almería;6
001 Enfermedades infecciosas intestinales;Mujeres;01 Araba/Álava;2
001 Enfermedades infecciosas intestinales;Mujeres;33 Asturias;16
001 Enfermedades infecciosas intestinales;Mujeres;05 Ávila;8
001 Enfermedades infecciosas intestinales;Mujeres;06 Badajoz;12
001 Enfermedades infecciosas intestinales;Mujeres;07 Balears, Illes;8
001 Enfermedades infecciosas intestinales;Mujeres;08 Barcelona;61
001 Enfermedades infecciosas intestinales;Mujeres;48 Bizkaia;17
001 Enfermedades infecciosas intestinales;Mujeres;09 Burgos;4
001 Enfermedades infecciosas intestinales;Mujeres;10 Cáceres;6
001 Enfermedades infecciosas intestinales;Mujeres;11 Cádiz;10
001 Enfermedades infecciosas intestinales;Mujeres;39 Cantabria;7
001 Enfermedades infecciosas intestinales;Mujeres;12 Castellón/Castelló;7
001 Enfermedades infecciosas intestinales;Mujeres;13 Ciudad Real;11
001 Enfermedades infecciosas intestinales;Mujeres;14 Córdoba;20
001 Enfermedades infecciosas intestinales;Mujeres;15 Coruña, A;18
001 Enfermedades infecciosas intestinales;Mujeres;16 Cuenca;1
001 Enfermedades infecciosas intestinales;Mujeres;20 Gipuzkoa;8
001 Enfermedades infecciosas intestinales;Mujeres;17 Girona;3
001 Enfermedades infecciosas intestinales;Mujeres;18 Granada;9
001 Enfermedades infecciosas intestinales;Mujeres;19 Guadalajara;2
001 Enfermedades infecciosas intestinales;Mujeres;21 Huelva;7
001 Enfermedades infecciosas intestinales;Mujeres;22 Huesca;3
001 Enfermedades infecciosas intestinales;Mujeres;23 Jaén;13
001 Enfermedades infecciosas intestinales;Mujeres;24 León;9
001 Enfermedades infecciosas intestinales;Mujeres;25 Lleida;13
001 Enfermedades infecciosas intestinales;Mujeres;27 Lugo;4
001 Enfermedades infecciosas intestinales;Mujeres;28 Madrid;72
001 Enfermedades infecciosas intestinales;Mujeres;29 Málaga;15
001 Enfermedades infecciosas intestinales;Mujeres;30 Murcia;19
001 Enfermedades infecciosas intestinales;Mujeres;31 Navarra;10
001 Enfermedades infecciosas intestinales;Mujeres;32 Ourense;6
001 Enfermedades infecciosas intestinales;Mujeres;34 Palencia;0
001 Enfermedades infecciosas intestinales;Mujeres;35 Palmas, Las;9
001 Enfermedades infecciosas intestinales;Mujeres;36 Pontevedra;16
001 Enfermedades infecciosas intestinales;Mujeres;26 Rioja, La;2
001 Enfermedades infecciosas intestinales;Mujeres;37 Salamanca;3
001 Enfermedades infecciosas intestinales;Mujeres;38 Santa Cruz de Tenerife;12
001 Enfermedades infecciosas intestinales;Mujeres;40 Segovia;3
001 Enfermedades infecciosas intestinales;Mujeres;41 Sevilla;19
001 Enfermedades infecciosas intestinales;Mujeres;42 Soria;2
001 Enfermedades infecciosas intestinales;Mujeres;43 Tarragona;11
001 Enfermedades infecciosas intestinales;Mujeres;44 Teruel;3
001 Enfermedades infecciosas intestinales;Mujeres;45 Toledo;12
001 Enfermedades infecciosas intestinales;Mujeres;46 Valencia/València;27
001 Enfermedades infecciosas intestinales;Mujeres;47 Valladolid;6
001 Enfermedades infecciosas intestinales;Mujeres;49 Zamora;1
001 Enfermedades infecciosas intestinales;Mujeres;50 Zaragoza;10
001 Enfermedades infecciosas intestinales;Mujeres;51 Ceuta;0
001 Enfermedades infecciosas intestinales;Mujeres;52 Melilla;0
001 Enfermedades infecciosas intestinales;Mujeres;Extranjero;1
002 Tuberculosis y sus efectos tardíos;Hombres;Total;124
002 Tuberculosis y sus efectos tardíos;Hombres;02 Albacete;0
002 Tuberculosis y sus efectos tardíos;Hombres;03 Alicante/Alacant;5
002 Tuberculosis y sus efectos tardíos;Hombres;04 Almería;1
002 Tuberculosis y sus efectos tardíos;Hombres;01 Araba/Álava;0
002 Tuberculosis y sus efectos tardíos;Hombres;33 Asturias;4
002 Tuberculosis y sus efectos tardíos;Hombres;05 Ávila;1
002 Tuberculosis y sus efectos tardíos;Hombres;06 Badajoz;2
002 Tuberculosis y sus efectos tardíos;Hombres;07 Balears, Illes;1
002 Tuberculosis y sus efectos tardíos;Hombres;08 Barcelona;13
002 Tuberculosis y sus efectos tardíos;Hombres;48 Bizkaia;6
002 Tuberculosis y sus efectos tardíos;Hombres;09 Burgos;0
002 Tuberculosis y sus efectos tardíos;Hombres;10 Cáceres;0
002 Tuberculosis y sus efectos tardíos;Hombres;11 Cádiz;3
002 Tuberculosis y sus efectos tardíos;Hombres;39 Cantabria;1
002 Tuberculosis y sus efectos tardíos;Hombres;12 Castellón/Castelló;0
002 Tuberculosis y sus efectos tardíos;Hombres;13 Ciudad Real;0
002 Tuberculosis y sus efectos tardíos;Hombres;14 Córdoba;5
002 Tuberculosis y sus efectos tardíos;Hombres;15 Coruña, A;7
002 Tuberculosis y sus efectos tardíos;Hombres;16 Cuenca;0
002 Tuberculosis y sus efectos tardíos;Hombres;20 Gipuzkoa;3
002 Tuberculosis y sus efectos tardíos;Hombres;17 Girona;2
002 Tuberculosis y sus efectos tardíos;Hombres;18 Granada;1
002 Tuberculosis y sus efectos tardíos;Hombres;19 Guadalajara;0
002 Tuberculosis y sus efectos tardíos;Hombres;21 Huelva;2
002 Tuberculosis y sus efectos tardíos;Hombres;22 Huesca;0
002 Tuberculosis y sus efectos tardíos;Hombres;23 Jaén;1
002 Tuberculosis y sus efectos tardíos;Hombres;24 León;6
002 Tuberculosis y sus efectos tardíos;Hombres;25 Lleida;2
002 Tuberculosis y sus efectos tardíos;Hombres;27 Lugo;3
002 Tuberculosis y sus efectos tardíos;Hombres;28 Madrid;7
002 Tuberculosis y sus efectos tardíos;Hombres;29 Málaga;5
002 Tuberculosis y sus efectos tardíos;Hombres;30 Murcia;0
002 Tuberculosis y sus efectos tardíos;Hombres;31 Navarra;0
002 Tuberculosis y sus efectos tardíos;Hombres;32 Ourense;1
002 Tuberculosis y sus efectos tardíos;Hombres;34 Palencia;1
002 Tuberculosis y sus efectos tardíos;Hombres;35 Palmas, Las;3
002 Tuberculosis y sus efectos tardíos;Hombres;36 Pontevedra;5
002 Tuberculosis y sus efectos tardíos;Hombres;26 Rioja, La;0
002 Tuberculosis y sus efectos tardíos;Hombres;37 Salamanca;0
002 Tuberculosis y sus efectos tardíos;Hombres;38 Santa Cruz de Tenerife;5
002 Tuberculosis y sus efectos tardíos;Hombres;40 Segovia;0
002 Tuberculosis y sus efectos tardíos;Hombres;41 Sevilla;5
002 Tuberculosis y sus efectos tardíos;Hombres;42 Soria;0
002 Tuberculosis y sus efectos tardíos;Hombres;43 Tarragona;3
002 Tuberculosis y sus efectos tardíos;Hombres;44 Teruel;0
002 Tuberculosis y sus efectos tardíos;Hombres;45 Toledo;0
002 Tuberculosis y sus efectos tardíos;Hombres;46 Valencia/València;11
002 Tuberculosis y sus efectos tardíos;Hombres;47 Valladolid;0
002 Tuberculosis y sus efectos tardíos;Hombres;49 Zamora;1
002 Tuberculosis y sus efectos tardíos;Hombres;50 Zaragoza;5
002 Tuberculosis y sus efectos tardíos;Hombres;51 Ceuta;2
002 Tuberculosis y sus efectos tardíos;Hombres;52 Melilla;0
002 Tuberculosis y sus efectos tardíos;Hombres;Extranjero;1
002 Tuberculosis y sus efectos tardíos;Mujeres;Total;74
002 Tuberculosis y sus efectos tardíos;Mujeres;02 Albacete;0
002 Tuberculosis y sus efectos tardíos;Mujeres;03 Alicante/Alacant;1
002 Tuberculosis y sus efectos tardíos;Mujeres;04 Almería;0
002 Tuberculosis y sus efectos tardíos;Mujeres;01 Araba/Álava;2
002 Tuberculosis y sus efectos tardíos;Mujeres;33 Asturias;3
002 Tuberculosis y sus efectos tardíos;Mujeres;05 Ávila;0
002 Tuberculosis y sus efectos tardíos;Mujeres;06 Badajoz;1
002 Tuberculosis y sus efectos tardíos;Mujeres;07 Balears, Illes;1
002 Tuberculosis y sus efectos tardíos;Mujeres;08 Barcelona;10
002 Tuberculosis y sus efectos tardíos;Mujeres;48 Bizkaia;1
002 Tuberculosis y sus efectos tardíos;Mujeres;09 Burgos;1
002 Tuberculosis y sus efectos tardíos;Mujeres;10 Cáceres;0
002 Tuberculosis y sus efectos tardíos;Mujeres;11 Cádiz;4
002 Tuberculosis y sus efectos tardíos;Mujeres;39 Cantabria;4
002 Tuberculosis y sus efectos tardíos;Mujeres;12 Castellón/Castelló;2
002 Tuberculosis y sus efectos tardíos;Mujeres;13 Ciudad Real;0
002 Tuberculosis y sus efectos tardíos;Mujeres;14 Córdoba;0
002 Tuberculosis y sus efectos tardíos;Mujeres;15 Coruña, A;1
002 Tuberculosis y sus efectos tardíos;Mujeres;16 Cuenca;0
002 Tuberculosis y sus efectos tardíos;Mujeres;20 Gipuzkoa;1
002 Tuberculosis y sus efectos tardíos;Mujeres;17 Girona;1
002 Tuberculosis y sus efectos tardíos;Mujeres;18 Granada;3
002 Tuberculosis y sus efectos tardíos;Mujeres;19 Guadalajara;1
002 Tuberculosis y sus efectos tardíos;Mujeres;21 Huelva;0
002 Tuberculosis y sus efectos tardíos;Mujeres;22 Huesca;0
002 Tuberculosis y sus efectos tardíos;Mujeres;23 Jaén;2
002 Tuberculosis y sus efectos tardíos;Mujeres;24 León;2
002 Tuberculosis y sus efectos tardíos;Mujeres;25 Lleida;0
002 Tuberculosis y sus efectos tardíos;Mujeres;27 Lugo;1
002 Tuberculosis y sus efectos tardíos;Mujeres;28 Madrid;4
002 Tuberculosis y sus efectos tardíos;Mujeres;29 Málaga;4
002 Tuberculosis y sus efectos tardíos;Mujeres;30 Murcia;2
002 Tuberculosis y sus efectos tardíos;Mujeres;31 Navarra;2
002 Tuberculosis y sus efectos tardíos;Mujeres;32 Ourense;2
002 Tuberculosis y sus efectos tardíos;Mujeres;34 Palencia;1
002 Tuberculosis y sus efectos tardíos;Mujeres;35 Palmas, Las;2
002 Tuberculosis y sus efectos tardíos;Mujeres;36 Pontevedra;2
002 Tuberculosis y sus efectos tardíos;Mujeres;26 Rioja, La;4
002 Tuberculosis y sus efectos tardíos;Mujeres;37 Salamanca;0
002 Tuberculosis y sus efectos tardíos;Mujeres;38 Santa Cruz de Tenerife;0
002 Tuberculosis y sus efectos tardíos;Mujeres;40 Segovia;0
002 Tuberculosis y sus efectos tardíos;Mujeres;41 Sevilla;0
002 Tuberculosis y sus efectos tardíos;Mujeres;42 Soria;0
002 Tuberculosis y sus efectos tardíos;Mujeres;43 Tarragona;0
002 Tuberculosis y sus efectos tardíos;Mujeres;44 Teruel;0
002 Tuberculosis y sus efectos tardíos;Mujeres;45 Toledo;2
002 Tuberculosis y sus efectos tardíos;Mujeres;46 Valencia/València;4
002 Tuberculosis y sus efectos tardíos;Mujeres;47 Valladolid;0
002 Tuberculosis y sus efectos tardíos;Mujeres;49 Zamora;0
002 Tuberculosis y sus efectos tardíos;Mujeres;50 Zaragoza;1
002 Tuberculosis y sus efectos tardíos;Mujeres;51 Ceuta;1
002 Tuberculosis y sus efectos tardíos;Mujeres;52 Melilla;0
002 Tuberculosis y sus efectos tardíos;Mujeres;Extranjero;1
003 Enfermedad meningocócica;Hombres;Total;9
003 Enfermedad meningocócica;Hombres;02 Albacete;0
003 Enfermedad meningocócica;Hombres;03 Alicante/Alacant;0
003 Enfermedad meningocócica;Hombres;04 Almería;0
003 Enfermedad meningocócica;Hombres;01 Araba/Álava;0
003 Enfermedad meningocócica;Hombres;33 Asturias;0
003 Enfermedad meningocócica;Hombres;05 Ávila;0
003 Enfermedad meningocócica;Hombres;06 Badajoz;0
003 Enfermedad meningocócica;Hombres;07 Balears, Illes;0
003 Enfermedad meningocócica;Hombres;08 Barcelona;2
003 Enfermedad meningocócica;Hombres;48 Bizkaia;1
003 Enfermedad meningocócica;Hombres;09 Burgos;0
003 Enfermedad meningocócica;Hombres;10 Cáceres;0
003 Enfermedad meningocócica;Hombres;11 Cádiz;0
003 Enfermedad meningocócica;Hombres;39 Cantabria;0
003 Enfermedad meningocócica;Hombres;12 Castellón/Castelló;0
003 Enfermedad meningocócica;Hombres;13 Ciudad Real;1
003 Enfermedad meningocócica;Hombres;14 Córdoba;0
003 Enfermedad meningocócica;Hombres;15 Coruña, A;0
003 Enfermedad meningocócica;Hombres;16 Cuenca;0
003 Enfermedad meningocócica;Hombres;20 Gipuzkoa;0
003 Enfermedad meningocócica;Hombres;17 Girona;1
003 Enfermedad meningocócica;Hombres;18 Granada;0
003 Enfermedad meningocócica;Hombres;19 Guadalajara;0
003 Enfermedad meningocócica;Hombres;21 Huelva;0
003 Enfermedad meningocócica;Hombres;22 Huesca;0
003 Enfermedad meningocócica;Hombres;23 Jaén;0
003 Enfermedad meningocócica;Hombres;24 León;0
003 Enfermedad meningocócica;Hombres;25 Lleida;0
003 Enfermedad meningocócica;Hombres;27 Lugo;0
003 Enfermedad meningocócica;Hombres;28 Madrid;1
003 Enfermedad meningocócica;Hombres;29 Málaga;0
003 Enfermedad meningocócica;Hombres;30 Murcia;0
003 Enfermedad meningocócica;Hombres;31 Navarra;0
003 Enfermedad meningocócica;Hombres;32 Ourense;0
003 Enfermedad meningocócica;Hombres;34 Palencia;0
003 Enfermedad meningocócica;Hombres;35 Palmas, Las;0
003 Enfermedad meningocócica;Hombres;36 Pontevedra;0
003 Enfermedad meningocócica;Hombres;26 Rioja, La;0
003 Enfermedad meningocócica;Hombres;37 Salamanca;0
003 Enfermedad meningocócica;Hombres;38 Santa Cruz de Tenerife;0
003 Enfermedad meningocócica;Hombres;40 Segovia;0
003 Enfermedad meningocócica;Hombres;41 Sevilla;1
003 Enfermedad meningocócica;Hombres;42 Soria;0
003 Enfermedad meningocócica;Hombres;43 Tarragona;0
003 Enfermedad meningocócica;Hombres;44 Teruel;1
003 Enfermedad meningocócica;Hombres;45 Toledo;0
003 Enfermedad meningocócica;Hombres;46 Valencia/València;0
003 Enfermedad meningocócica;Hombres;47 Valladolid;0
003 Enfermedad meningocócica;Hombres;49 Zamora;0
003 Enfermedad meningocócica;Hombres;50 Zaragoza;0
003 Enfermedad meningocócica;Hombres;51 Ceuta;1
003 Enfermedad meningocócica;Hombres;52 Melilla;0
003 Enfermedad meningocócica;Hombres;Extranjero;0
003 Enfermedad meningocócica;Mujeres;Total;9
003 Enfermedad meningocócica;Mujeres;02 Albacete;0
003 Enfermedad meningocócica;Mujeres;03 Alicante/Alacant;0
003 Enfermedad meningocócica;Mujeres;04 Almería;0
003 Enfermedad meningocócica;Mujeres;01 Araba/Álava;0
